#nu [Hz]            Total Emission      
24.0599             -100                -69.1072            
24.1299             -100                -70.7872            
24.1999             -100                -72.4672            
24.2699             -100                -74.1472            
24.3399             -100                -75.8272            
24.4099             -100                -77.5072            
24.4799             -100                -79.1872            
24.5499             -100                -80.8672            
24.6199             -100                -82.5472            
24.6899             -100                -84.2272            
24.7599             -100                -85.9072            
24.8299             -100                -87.5872            
24.8999             -100                -89.2672            
24.9699             -100                -90.9472            
25.0399             -100                -92.6272            
25.1099             -100                -94.3072            
25.1799             -100                -95.9872            
25.2499             -100                -97.6672            
25.3199             -100                -99.3472            
25.3899             -100                -101.027            
25.4599             -100                -102.707            
25.5299             -100                -104.387            
25.5999             -100                -106.067            
25.6699             -100                -107.747            
25.7399             -100                -109.427            
25.8099             -100                -111.107            
25.8799             -100                -112.787            
25.9499             -100                -114.467            
26.0199             -100                -116.147            
26.0899             -100                -117.827            
26.1599             -100                -200                
26.2299             -100                -200                
26.2999             -100                -200                
26.3699             -100                -200                
26.4399             -100                -200                
26.5099             -100                -200                
26.5799             -100                -200                
26.6499             -100                -200                
26.7199             -100                -200                
26.7899             -100                -200                
26.8599             -100                -200                
26.9299             -100                -200                
26.9999             -100                -200                
27.0699             -100                -200                
27.1399             -100                -200                
27.2099             -100                -200                
27.2799             -100                -200                
6.41986             -200                -200                
6.48986             -17.8056            -200                
6.55986             -17.6656            -200                
6.62986             -17.5256            -200                
6.69986             -17.3856            -200                
6.76986             -17.2456            -200                
6.83986             -17.1056            -200                
6.90986             -16.9656            -200                
6.97986             -16.8256            -200                
7.04986             -16.6856            -200                
7.11986             -16.5456            -200                
7.18986             -16.4056            -200                
7.25986             -16.2656            -200                
7.32986             -16.1256            -200                
7.39986             -15.9856            -200                
7.46986             -15.8456            -200                
7.53986             -15.7056            -200                
7.60986             -15.5656            -200                
7.67986             -15.4256            -200                
7.74986             -15.2856            -200                
7.81986             -15.1456            -200                
7.88986             -15.0056            -200                
7.95986             -14.8656            -200                
8.02986             -14.7256            -200                
8.09986             -14.5856            -200                
8.16986             -14.4456            -200                
8.23986             -14.3056            -200                
8.30986             -14.1656            -200                
8.37986             -14.0256            -200                
8.44986             -13.8856            -200                
8.51986             -13.7456            -200                
8.58986             -13.6056            -200                
8.65986             -13.4656            -200                
8.72986             -13.3256            -200                
8.79986             -13.1856            -200                
8.86986             -13.0456            -200                
8.93986             -12.9056            -200                
9.00986             -12.7656            -200                
9.07986             -12.6256            -200                
9.14986             -12.4856            -200                
9.21986             -12.3456            -200                
9.28986             -12.2057            -200                
9.35986             -12.0659            -200                
9.42986             -11.926             -200                
9.49986             -11.786             -200                
9.56986             -11.6459            -200                
9.63986             -11.5058            -200                
9.70986             -11.3656            -200                
9.77986             -11.2255            -200                
9.84986             -11.0854            -200                
9.91986             -10.9454            -200                
9.98986             -10.8055            -200                
10.0599             -10.6657            -200                
10.1299             -10.5258            -200                
10.1999             -10.3858            -200                
10.2699             -10.2458            -200                
10.3399             -10.1058            -200                
10.4099             -9.96575            -200                
10.4799             -9.8257             -200                
10.5499             -9.68568            -200                
10.6199             -9.5457             -200                
10.6899             -9.40574            -200                
10.7599             -9.26581            -200                
10.8299             -9.1259             -200                
10.8999             -8.98603            -200                
10.9699             -8.84619            -200                
11.0399             -8.70638            -200                
11.1099             -8.56657            -200                
11.1799             -8.42674            -200                
11.2499             -8.28687            -200                
11.3199             -8.14695            -200                
11.3899             -8.00697            -200                
11.4599             -7.86699            -200                
11.5299             -7.72705            -200                
11.5999             -7.58721            -200                
11.6699             -7.44749            -200                
11.7399             -7.30783            -200                
11.8099             -7.16818            -200                
11.8799             -7.02853            -200                
11.9499             -6.88889            -200                
12.0199             -6.74929            -200                
12.0899             -6.60972            -200                
12.1599             -6.4702             -200                
12.2299             -6.33072            -200                
12.2999             -6.19128            -200                
12.3699             -6.05191            -200                
12.4399             -5.91262            -200                
12.5099             -5.77341            -200                
12.5799             -5.63429            -200                
12.6499             -5.49528            -200                
12.7199             -5.35637            -200                
12.7899             -5.21758            -200                
12.8599             -5.07891            -200                
12.9299             -4.94037            -200                
12.9999             -4.80197            -200                
13.0699             -4.66371            -200                
13.1399             -4.5256             -200                
13.2099             -4.38763            -200                
13.2799             -4.2498             -200                
13.3499             -4.11208            -200                
13.4199             -3.97445            -200                
13.4899             -3.83687            -200                
13.5599             -3.69931            -200                
13.6299             -3.56171            -200                
13.6999             -3.42402            -200                
13.7699             -3.28618            -200                
13.8399             -3.14817            -200                
13.9099             -3.00994            -200                
13.9799             -2.87149            -200                
14.0499             -2.73282            -200                
14.1199             -2.59394            -200                
14.1899             -2.45485            -200                
14.2599             -2.31557            -200                
14.3299             -2.1761             -200                
14.3999             -2.03644            -200                
14.4699             -1.89669            -200                
14.5399             -1.75691            -200                
14.6099             -1.61711            -200                
14.6799             -1.47709            -200                
14.7499             -1.33657            -200                
14.8199             -1.19557            -200                
14.8899             -1.05489            -200                
14.9599             -0.915534           -200                
15.0299             -0.7776             -200                
15.0999             -0.638113           -200                
15.1699             -0.493423           -200                
15.2399             -0.34405            -200                
15.3099             -0.206719           -200                
15.3799             -0.102092           -200                
15.4499             -0.0471074          -200                
15.5199             -0.0427453          -200                
15.5899             -0.0857106          -200                
15.6599             -0.171791           -200                
15.7299             -0.292435           -200                
15.7999             -0.437807           -200                
15.8699             -0.599353           -200                
15.9399             -0.775227           -200                
16.0099             -0.965766           -200                
16.0799             -1.17133            -200                
16.1499             -1.39235            -200                
16.2199             -1.62932            -200                
16.2899             -1.88276            -200                
16.3599             -2.15356            -3.25983            
16.4299             -2.44275            -3.23903            
16.4999             -2.75139            -3.22131            
16.5699             -3.08056            -3.20659            
16.6399             -3.43142            -3.19518            
16.7099             -3.80512            -3.18691            
16.7799             -4.20288            -3.18247            
16.8499             -4.62596            -3.18172            
16.9199             -5.07565            -3.18482            
16.9899             -5.55349            -3.19237            
17.0599             -6.06116            -3.20399            
17.1299             -6.60033            -3.22073            
17.1999             -7.17282            -3.24211            
17.2699             -7.78047            -3.26887            
17.3399             -8.42518            -3.30123            
17.4099             -9.10889            -3.33907            
17.4799             -9.83364            -3.38345            
17.5499             -10.6015            -3.43377            
17.6199             -11.4155            -3.49111            
17.6899             -12.2791            -3.55529            
17.7599             -13.1958            -3.62658            
17.8299             -14.1664            -3.70555            
17.8999             -15.1903            -3.7919             
17.9699             -16.267             -3.88615            
18.0399             -17.4075            -3.98845            
18.1099             -18.6316            -4.09803            
18.1799             -19.958             -4.21583            
18.2499             -21.3789            -4.34121            
18.3199             -22.863             -4.47213            
18.3899             -24.3856            -4.61103            
18.4599             -26.072             -4.75319            
18.5299             -28.1931            -4.89502            
18.5999             -31.0064            -5.03493            
18.6699             -34.2966            -5.17321            
18.7399             -37.3526            -5.30521            
18.8099             -39.4983            -5.41794            
18.8799             -41.7937            -5.51516            
18.9499             -47.2832            -5.59713            
19.0199             -59.0088            -5.66052            
19.0899             -76.0715            -5.71068            
19.1599             -92.6609            -5.75705            
19.2299             -102.756            -5.79842            
19.2999             -104.551            -5.83768            
19.3699             -101.971            -5.87853            
19.4399             -99.3109            -5.92264            
19.5099             -98.7714            -5.96957            
19.5799             -99.4426            -6.02081            
19.6499             -100.171            -6.07903            
19.7199             -100.331            -6.14217            
19.7899             -100.157            -6.21257            
19.8599             -99.9582            -6.28957            
19.9299             -99.9108            -6.37419            
19.9999             -99.9558            -6.46729            
20.0699             -100.01             -6.56826            
20.1399             -100.024            -6.67967            
20.2099             -100.012            -6.8                
20.2799             -99.9976            -6.93232            
20.3499             -99.9935            -7.07609            
20.4199             -99.9965            -7.23224            
20.4899             -100.001            -7.40366            
20.5599             -100.002            -7.58829            
20.6299             -100.001            -7.79213            
20.6999             -99.9999            -8.01209            
20.7699             -99.9995            -8.25382            
20.8399             -99.9997            -8.51819            
20.9099             -100                -8.80488            
20.9799             -100                -9.12329            
21.0499             -100                -9.46693            
21.1199             -100                -9.85104            
21.1899             -100                -10.27              
21.2599             -100                -10.7336            
21.3299             -100                -11.2512            
21.3999             -100                -11.8157            
21.4699             -100                -12.4599            
21.5399             -100                -13.1628            
21.6099             -100                -13.969             
21.6799             -100                -14.8721            
21.7499             -100                -15.8483            
21.8199             -100                -16.999             
21.8899             -100                -18.4374            
21.9599             -100                -20.0098            
22.0299             -100                -21.6592            
22.0999             -100                -23.3392            
22.1699             -100                -25.0192            
22.2399             -100                -26.6992            
22.3099             -100                -28.3792            
22.3799             -100                -30.0592            
22.4499             -100                -31.7392            
22.5199             -100                -33.4192            
22.5899             -100                -35.0992            
22.6599             -100                -36.7792            
22.7299             -100                -38.4592            
22.7999             -100                -40.1392            
22.8699             -100                -41.8192            
22.9399             -100                -43.4992            
23.0099             -100                -45.1792            
23.0799             -100                -46.8592            
23.1499             -100                -48.5392            
23.2199             -100                -50.2192            
23.2899             -100                -51.8992            
23.3599             -100                -53.5792            
23.4299             -100                -55.2592            
23.4999             -100                -56.9392            
23.5699             -100                -58.6192            
23.6399             -100                -60.2992            
23.7099             -100                -61.9792            
23.7799             -100                -63.6592            
23.8499             -100                -65.3392            
23.9199             -100                -67.0192            
23.9899             -100                -68.6992            
24.0599             -100                -70.3792            
24.1299             -100                -72.0592            
24.1999             -100                -73.7392            
24.2699             -100                -75.4192            
24.3399             -100                -77.0992            
24.4099             -100                -78.7792            
24.4799             -100                -80.4592            
24.5499             -100                -82.1392            
24.6199             -100                -83.8192            
24.6899             -100                -85.4992            
24.7599             -100                -87.1792            
24.8299             -100                -88.8592            
24.8999             -100                -90.5392            
24.9699             -100                -92.2192            
25.0399             -100                -93.8992            
25.1099             -100                -95.5792            
25.1799             -100                -97.2592            
25.2499             -100                -98.9392            
25.3199             -100                -100.619            
25.3899             -100                -102.299            
25.4599             -100                -103.979            
25.5299             -100                -105.659            
25.5999             -100                -107.339            
25.6699             -100                -109.019            
25.7399             -100                -110.699            
25.8099             -100                -112.379            
25.8799             -100                -114.059            
25.9499             -100                -115.739            
26.0199             -100                -117.419            
26.0899             -100                -119.099            
26.1599             -100                -120.779            
26.2299             -100                -200                
26.2999             -100                -200                
26.3699             -100                -200                
26.4399             -100                -200                
26.5099             -100                -200                
26.5799             -100                -200                
26.6499             -100                -200                
26.7199             -100                -200                
26.7899             -100                -200                
26.8599             -100                -200                
26.9299             -100                -200                
26.9999             -100                -200                
27.0699             -100                -200                
27.1399             -100                -200                
27.2099             -100                -200                
27.2799             -100                -200                
6.41986             -200                -200                
6.48986             -200                -200                
6.55986             -200                -200                
6.62986             -17.3834            -200                
6.69986             -17.2434            -200                
6.76986             -17.1034            -200                
6.83986             -16.9634            -200                
6.90986             -16.8234            -200                
6.97986             -16.6834            -200                
7.04986             -16.5434            -200                
7.11986             -16.4034            -200                
7.18986             -16.2634            -200                
7.25986             -16.1234            -200                
7.32986             -15.9834            -200                
7.39986             -15.8434            -200                
7.46986             -15.7034            -200                
7.53986             -15.5634            -200                
7.60986             -15.4234            -200                
7.67986             -15.2834            -200                
7.74986             -15.1434            -200                
7.81986             -15.0034            -200                
7.88986             -14.8634            -200                
7.95986             -14.7234            -200                
8.02986             -14.5834            -200                
8.09986             -14.4434            -200                
8.16986             -14.3034            -200                
8.23986             -14.1634            -200                
8.30986             -14.0234            -200                
8.37986             -13.8833            -200                
8.44986             -13.7433            -200                
8.51986             -13.6034            -200                
8.58986             -13.4634            -200                
8.65986             -13.3234            -200                
8.72986             -13.1833            -200                
8.79986             -13.0433            -200                
8.86986             -12.9033            -200                
8.93986             -12.7634            -200                
9.00986             -12.6234            -200                
9.07986             -12.4834            -200                
9.14986             -12.3435            -200                
9.21986             -12.2036            -200                
9.28986             -12.0636            -200                
9.35986             -11.9236            -200                
9.42986             -11.7835            -200                
9.49986             -11.6434            -200                
9.56986             -11.5033            -200                
9.63986             -11.3632            -200                
9.70986             -11.2232            -200                
9.77986             -11.0832            -200                
9.84986             -10.9433            -200                
9.91986             -10.8034            -200                
9.98986             -10.6635            -200                
10.0599             -10.5235            -200                
10.1299             -10.3835            -200                
10.1999             -10.2434            -200                
10.2699             -10.1034            -200                
10.3399             -9.96339            -200                
10.4099             -9.82339            -200                
10.4799             -9.68341            -200                
10.5499             -9.54345            -200                
10.6199             -9.40352            -200                
10.6899             -9.26362            -200                
10.7599             -9.12374            -200                
10.8299             -8.98388            -200                
10.8999             -8.84401            -200                
10.9699             -8.70412            -200                
11.0399             -8.5642             -200                
11.1099             -8.42424            -200                
11.1799             -8.28425            -200                
11.2499             -8.14427            -200                
11.3199             -8.00431            -200                
11.3899             -7.8644             -200                
11.4599             -7.72456            -200                
11.5299             -7.58478            -200                
11.5999             -7.44505            -200                
11.6699             -7.30533            -200                
11.7399             -7.16559            -200                
11.8099             -7.02585            -200                
11.8799             -6.88613            -200                
11.9499             -6.74645            -200                
12.0199             -6.60681            -200                
12.0899             -6.46721            -200                
12.1599             -6.32765            -200                
12.2299             -6.18813            -200                
12.2999             -6.04867            -200                
12.3699             -5.90927            -200                
12.4399             -5.76996            -200                
12.5099             -5.63072            -200                
12.5799             -5.49156            -200                
12.6499             -5.35249            -200                
12.7199             -5.21352            -200                
12.7899             -5.07465            -200                
12.8599             -4.9359             -200                
12.9299             -4.79724            -200                
12.9999             -4.6587             -200                
13.0699             -4.52026            -200                
13.1399             -4.38191            -200                
13.2099             -4.24367            -200                
13.2799             -4.10548            -200                
13.3499             -3.9673             -200                
13.4199             -3.82908            -200                
13.4899             -3.69079            -200                
13.5599             -3.55243            -200                
13.6299             -3.41398            -200                
13.6999             -3.27541            -200                
13.7699             -3.13664            -200                
13.8399             -2.99762            -200                
13.9099             -2.85836            -200                
13.9799             -2.7189             -200                
14.0499             -2.57928            -200                
14.1199             -2.43957            -200                
14.1899             -2.29981            -200                
14.2599             -2.16007            -200                
14.3299             -2.02021            -200                
14.3999             -1.87998            -200                
14.4699             -1.73914            -200                
14.5399             -1.59815            -200                
14.6099             -1.45803            -200                
14.6799             -1.3197             -200                
14.7499             -1.18163            -200                
14.8199             -1.04002            -200                
14.8899             -0.891496           -200                
14.9599             -0.743805           -200                
15.0299             -0.615959           -200                
15.0999             -0.527125           -200                
15.1699             -0.487364           -200                
15.2399             -0.496742           -200                
15.3099             -0.554664           -200                
15.3799             -0.655801           -200                
15.4499             -0.789154           -200                
15.5199             -0.943515           -200                
15.5899             -1.11254            -200                
15.6599             -1.29622            -200                
15.7299             -1.49498            -200                
15.7999             -1.70923            -200                
15.8699             -1.93936            -200                
15.9399             -2.18576            -200                
16.0099             -2.44907            -200                
16.0799             -2.73033            -200                
16.1499             -3.03059            -200                
