#nu [Hz]            Total Emission      
14.6099             -99.5214            -7.35335            
14.6799             -100.123            -7.67396            
14.7499             -100.269            -8.00783            
14.8199             -100.135            -8.35502            
14.8899             -99.9704            -8.71603            
14.9599             -99.9277            -9.09041            
15.0299             -99.9623            -9.47938            
15.0999             -100.007            -9.88267            
15.1699             -100.019            -10.3007            
15.2399             -100.011            -10.7347            
15.3099             -99.9984            -11.1838            
15.3799             -99.9948            -11.6502            
15.4499             -99.9971            -12.1328            
15.5199             -100                -12.6334            
15.5899             -100.001            -13.1521            
15.6599             -100.001            -13.689             
15.7299             -99.9999            -14.246             
15.7999             -99.9996            -14.8219            
15.8699             -99.9998            -15.4193            
15.9399             -100                -16.0374            
16.0099             -100                -16.6774            
16.0799             -100                -17.3404            
16.1499             -100                -18.0283            
16.2199             -100                -18.7447            
16.2899             -100                -19.4511            
16.3599             -100                -19.9584            
16.4299             -100                -20.8878            
16.4999             -100                -22.5469            
16.5699             -100                -24.2269            
16.6399             -100                -25.9069            
16.7099             -100                -27.5869            
16.7799             -100                -29.2669            
16.8499             -100                -30.9469            
16.9199             -100                -32.6269            
16.9899             -100                -34.3069            
17.0599             -100                -35.9869            
17.1299             -100                -37.6669            
17.1999             -100                -39.3469            
17.2699             -100                -41.0269            
17.3399             -100                -42.7069            
17.4099             -100                -44.3869            
17.4799             -100                -46.0669            
17.5499             -100                -47.7469            
17.6199             -100                -49.4269            
17.6899             -100                -51.1069            
17.7599             -100                -52.7869            
17.8299             -100                -54.4669            
17.8999             -100                -56.1469            
17.9699             -100                -57.8269            
18.0399             -100                -59.5069            
18.1099             -100                -61.1869            
18.1799             -100                -62.8669            
18.2499             -100                -64.5469            
18.3199             -100                -66.2269            
18.3899             -100                -67.9069            
18.4599             -100                -69.5869            
18.5299             -100                -71.2669            
18.5999             -100                -72.9469            
18.6699             -100                -74.6269            
18.7399             -100                -76.3069            
18.8099             -100                -77.9869            
18.8799             -100                -79.6669            
18.9499             -100                -81.3469            
19.0199             -100                -83.0269            
19.0899             -100                -84.7069            
19.1599             -100                -86.3869            
19.2299             -100                -88.0669            
19.2999             -100                -89.7469            
19.3699             -100                -91.4269            
19.4399             -100                -93.1069            
19.5099             -100                -94.7869            
19.5799             -100                -96.4669            
19.6499             -100                -98.1469            
19.7199             -100                -99.8269            
19.7899             -100                -101.507            
19.8599             -100                -103.187            
19.9299             -100                -104.867            
19.9999             -100                -106.547            
20.0699             -100                -108.227            
20.1399             -100                -109.907            
20.2099             -100                -111.587            
20.2799             -100                -113.267            
20.3499             -100                -114.947            
20.4199             -100                -116.627            
20.4899             -100                -118.307            
20.5599             -100                -119.987            
20.6299             -100                -121.667            
20.6999             -100                -123.347            
20.7699             -100                -125.027            
20.8399             -100                -126.707            
20.9099             -100                -128.387            
20.9799             -100                -130.067            
21.0499             -100                -131.747            
21.1199             -100                -133.427            
21.1899             -100                -135.107            
21.2599             -100                -136.787            
21.3299             -100                -138.467            
21.3999             -100                -140.147            
21.4699             -100                -141.827            
21.5399             -100                -143.507            
21.6099             -100                -145.187            
21.6799             -100                -146.867            
21.7499             -100                -148.547            
21.8199             -100                -150.227            
21.8899             -100                -151.907            
21.9599             -100                -153.587            
22.0299             -100                -155.267            
22.0999             -100                -156.947            
22.1699             -100                -158.627            
22.2399             -100                -160.307            
22.3099             -100                -161.987            
22.3799             -100                -163.667            
22.4499             -100                -165.347            
22.5199             -100                -167.027            
22.5899             -100                -168.707            
22.6599             -100                -170.387            
22.7299             -100                -172.067            
22.7999             -100                -173.747            
22.8699             -100                -175.427            
22.9399             -100                -177.107            
23.0099             -100                -178.787            
23.0799             -100                -180.467            
23.1499             -100                -200                
23.2199             -100                -200                
23.2899             -100                -200                
23.3599             -100                -200                
23.4299             -100                -200                
23.4999             -100                -200                
23.5699             -100                -200                
23.6399             -100                -200                
23.7099             -100                -200                
23.7799             -100                -200                
23.8499             -100                -200                
23.9199             -100                -200                
23.9899             -100                -200                
24.0599             -100                -200                
24.1299             -100                -200                
24.1999             -100                -200                
24.2699             -100                -200                
24.3399             -100                -200                
24.4099             -100                -200                
24.4799             -100                -200                
24.5499             -100                -200                
24.6199             -100                -200                
24.6899             -100                -200                
24.7599             -100                -200                
24.8299             -100                -200                
24.8999             -100                -200                
24.9699             -100                -200                
25.0399             -100                -200                
25.1099             -100                -200                
25.1799             -100                -200                
25.2499             -100                -200                
25.3199             -100                -200                
25.3899             -100                -200                
25.4599             -100                -200                
25.5299             -100                -200                
25.5999             -100                -200                
25.6699             -100                -200                
25.7399             -100                -200                
25.8099             -100                -200                
25.8799             -100                -200                
25.9499             -100                -200                
26.0199             -100                -200                
26.0899             -100                -200                
26.1599             -100                -200                
26.2299             -100                -200                
26.2999             -100                -200                
26.3699             -100                -200                
26.4399             -100                -200                
26.5099             -100                -200                
26.5799             -100                -200                
26.6499             -100                -200                
26.7199             -100                -200                
26.7899             -100                -200                
26.8599             -100                -200                
26.9299             -100                -200                
26.9999             -100                -200                
27.0699             -100                -200                
27.1399             -100                -200                
27.2099             -100                -200                
27.2799             -100                -200                
6.41986             -6.8044             -200                
6.48986             -6.66489            -200                
6.55986             -6.52538            -200                
6.62986             -6.38585            -200                
6.69986             -6.24632            -200                
6.76986             -6.10682            -200                
6.83986             -5.96738            -200                
6.90986             -5.82802            -200                
6.97986             -5.68873            -200                
7.04986             -5.54951            -200                
7.11986             -5.41034            -200                
7.18986             -5.27127            -200                
7.25986             -5.1323             -200                
7.32986             -4.99346            -200                
7.39986             -4.85476            -200                
7.46986             -4.7162             -200                
7.53986             -4.57779            -200                
7.60986             -4.43953            -200                
7.67986             -4.30145            -200                
7.74986             -4.16355            -200                
7.81986             -4.02582            -200                
7.88986             -3.88828            -200                
7.95986             -3.75091            -200                
8.02986             -3.61371            -200                
8.09986             -3.47667            -200                
8.16986             -3.33977            -200                
8.23986             -3.20296            -200                
8.30986             -3.06615            -200                
8.37986             -2.92929            -200                
8.44986             -2.79233            -200                
8.51986             -2.65521            -200                
8.58986             -2.51787            -200                
8.65986             -2.38029            -200                
8.72986             -2.24244            -200                
8.79986             -2.10431            -200                
8.86986             -1.9659             -200                
8.93986             -1.82723            -200                
9.00986             -1.68834            -200                
9.07986             -1.54923            -200                
9.14986             -1.40993            -200                
9.21986             -1.27047            -200                
9.28986             -1.13086            -200                
9.35986             -0.9911             -200                
9.42986             -0.851209           -200                
9.49986             -0.711204           -200                
9.56986             -0.571102           -200                
9.63986             -0.430913           -200                
9.70986             -0.290609           -200                
9.77986             -0.150152           -200                
9.84986             -0.00953628         -200                
9.91986             0.131112            -200                
9.98986             0.271635            -200                
10.0599             0.411975            -200                
10.1299             0.552546            -200                
10.1999             0.6939              -200                
10.2699             0.836266            -200                
10.3399             0.978227            -200                
10.4099             1.11784             -200                
10.4799             1.2542              -200                
10.5499             1.39236             -200                
10.6199             1.53944             -200                
10.6899             1.69894             -200                
10.7599             1.85154             -200                
10.8299             1.96905             -200                
10.8999             2.02549             -200                
10.9699             2.01027             -200                
11.0399             1.91935             -200                
11.1099             1.75087             -200                
11.1799             1.51954             -200                
11.2499             1.24783             -200                
11.3199             0.956396            -200                
11.3899             0.649648            -200                
11.4599             0.323724            -200                
11.5299             -0.0250817          -200                
11.5999             -0.398297           -200                
11.6699             -0.796229           -200                
11.7399             -1.21925            -200                
11.8099             -1.66852            -200                
11.8799             -2.14572            -200                
11.9499             -2.65253            -200                
12.0199             -3.19101            -200                
12.0899             -3.76343            -200                
12.1599             -4.37202            -200                
12.2299             -5.0183             -200                
12.2999             -5.70327            -200                
12.3699             -6.42801            -200                
12.4399             -7.19473            -200                
12.5099             -8.00658            -200                
12.5799             -8.86673            -200                
12.6499             -9.77873            -200                
12.7199             -10.7464            -200                
12.7899             -11.7736            -200                
12.8599             -12.8624            -200                
12.9299             -14.0132            -200                
12.9999             -15.2269            -200                
13.0699             -16.5145            -200                
13.1399             -17.8972            -200                
13.2099             -19.3968            -200                
13.2799             -21.0361            -3.90771            
13.3499             -22.8384            -3.99262            
13.4199             -24.8294            -4.08763            
13.4899             -27.095             -4.19248            
13.5599             -29.7955            -4.30814            
13.6299             -33.0915            -4.43422            
13.6999             -36.9739            -4.57254            
13.7699             -41.2067            -4.7229             
13.8399             -45.5513            -4.88547            
13.9099             -50.4514            -5.06146            
13.9799             -57.3447            -5.25025            
14.0499             -67.7169            -5.45288            
14.1199             -81.0556            -5.66917            
14.1899             -93.6684            -5.89919            
14.2599             -101.608            -6.14317            
14.3299             -103.363            -6.40093            
14.3999             -101.652            -6.67231            
14.4699             -99.6101            -6.95738            
14.5399             -99.0951            -7.25581            
14.6099             -99.5363            -7.56753            
14.6799             -100.093            -7.89264            
14.7499             -100.243            -8.23104            
14.8199             -100.13             -8.58271            
14.8899             -99.9783            -8.94836            
14.9599             -99.9347            -9.32748            
15.0299             -99.9637            -9.72127            
15.0999             -100.005            -10.1296            
15.1699             -100.018            -10.5528            
15.2399             -100.01             -10.9921            
15.3099             -99.9989            -11.4467            
15.3799             -99.9953            -11.9188            
15.4499             -99.9972            -12.4073            
15.5199             -100                -12.9139            
15.5899             -100.001            -13.439             
15.6599             -100.001            -13.9823            
15.7299             -100                -14.5461            
15.7999             -99.9997            -15.1291            
15.8699             -99.9998            -15.7338            
15.9399             -100                -16.3597            
16.0099             -100                -17.0076            
16.0799             -100                -17.679             
16.1499             -100                -18.3752            
16.2199             -100                -19.1009            
16.2899             -100                -19.8236            
16.3599             -100                -20.3472            
16.4299             -100                -21.2425            
16.4999             -100                -22.8879            
16.5699             -100                -24.5679            
16.6399             -100                -26.2479            
16.7099             -100                -27.9279            
16.7799             -100                -29.6079            
16.8499             -100                -31.2879            
16.9199             -100                -32.9679            
16.9899             -100                -34.6479            
17.0599             -100                -36.3279            
17.1299             -100                -38.0079            
17.1999             -100                -39.6879            
17.2699             -100                -41.3679            
17.3399             -100                -43.0479            
17.4099             -100                -44.7279            
17.4799             -100                -46.4079            
17.5499             -100                -48.0879            
17.6199             -100                -49.7679            
17.6899             -100                -51.4479            
17.7599             -100                -53.1279            
17.8299             -100                -54.8079            
17.8999             -100                -56.4879            
17.9699             -100                -58.1679            
18.0399             -100                -59.8479            
18.1099             -100                -61.5279            
18.1799             -100                -63.2079            
18.2499             -100                -64.8879            
18.3199             -100                -66.5679            
18.3899             -100                -68.2479            
18.4599             -100                -69.9279            
18.5299             -100                -71.6079            
18.5999             -100                -73.2879            
18.6699             -100                -74.9679            
18.7399             -100                -76.6479            
18.8099             -100                -78.3279            
18.8799             -100                -80.0079            
18.9499             -100                -81.6879            
19.0199             -100                -83.3679            
19.0899             -100                -85.0479            
19.1599             -100                -86.7279            
19.2299             -100                -88.4079            
19.2999             -100                -90.0879            
19.3699             -100                -91.7679            
19.4399             -100                -93.4479            
19.5099             -100                -95.1279            
19.5799             -100                -96.8079            
19.6499             -100                -98.4879            
19.7199             -100                -100.168            
19.7899             -100                -101.848            
19.8599             -100                -103.528            
19.9299             -100                -105.208            
19.9999             -100                -106.888            
20.0699             -100                -108.568            
20.1399             -100                -110.248            
20.2099             -100                -111.928            
20.2799             -100                -113.608            
20.3499             -100                -115.288            
20.4199             -100                -116.968            
20.4899             -100                -118.648            
20.5599             -100                -120.328            
20.6299             -100                -122.008            
20.6999             -100                -123.688            
20.7699             -100                -125.368            
20.8399             -100                -127.048            
20.9099             -100                -128.728            
20.9799             -100                -130.408            
21.0499             -100                -132.088            
21.1199             -100                -133.768            
21.1899             -100                -135.448            
21.2599             -100                -137.128            
21.3299             -100                -138.808            
21.3999             -100                -140.488            
21.4699             -100                -142.168            
21.5399             -100                -143.848            
21.6099             -100                -145.528            
21.6799             -100                -147.208            
21.7499             -100                -148.888            
21.8199             -100                -150.568            
21.8899             -100                -152.248            
21.9599             -100                -153.928            
22.0299             -100                -155.608            
22.0999             -100                -157.288            
22.1699             -100                -158.968            
22.2399             -100                -160.648            
22.3099             -100                -162.328            
22.3799             -100                -164.008            
22.4499             -100                -165.688            
22.5199             -100                -167.368            
22.5899             -100                -169.048            
22.6599             -100                -170.728            
22.7299             -100                -172.408            
22.7999             -100                -174.088            
22.8699             -100                -175.768            
22.9399             -100                -177.448            
23.0099             -100                -179.128            
23.0799             -100                -180.808            
23.1499             -100                -200                
23.2199             -100                -200                
23.2899             -100                -200                
23.3599             -100                -200                
23.4299             -100                -200                
23.4999             -100                -200                
23.5699             -100                -200                
23.6399             -100                -200                
23.7099             -100                -200                
23.7799             -100                -200                
23.8499             -100                -200                
23.9199             -100                -200                
23.9899             -100                -200                
24.0599             -100                -200                
24.1299             -100                -200                
24.1999             -100                -200                
24.2699             -100                -200                
24.3399             -100                -200                
24.4099             -100                -200                
24.4799             -100                -200                
24.5499             -100                -200                
24.6199             -100                -200                
24.6899             -100                -200                
24.7599             -100                -200                
24.8299             -100                -200                
24.8999             -100                -200                
24.9699             -100                -200                
25.0399             -100                -200                
25.1099             -100                -200                
25.1799             -100                -200                
25.2499             -100                -200                
25.3199             -100                -200                
25.3899             -100                -200                
25.4599             -100                -200                
25.5299             -100                -200                
25.5999             -100                -200                
25.6699             -100                -200                
25.7399             -100                -200                
25.8099             -100                -200                
25.8799             -100                -200                
25.9499             -100                -200                
26.0199             -100                -200                
26.0899             -100                -200                
26.1599             -100                -200                
26.2299             -100                -200                
26.2999             -100                -200                
26.3699             -100                -200                
26.4399             -100                -200                
26.5099             -100                -200                
26.5799             -100                -200                
26.6499             -100                -200                
26.7199             -100                -200                
26.7899             -100                -200                
26.8599             -100                -200                
26.9299             -100                -200                
26.9999             -100                -200                
27.0699             -100                -200                
27.1399             -100                -200                
27.2099             -100                -200                
27.2799             -100                -200                
6.41986             -200                -200                
6.48986             -6.52603            -200                
6.55986             -6.3866             -200                
6.62986             -6.24722            -200                
6.69986             -6.10791            -200                
6.76986             -5.96869            -200                
6.83986             -5.82955            -200                
6.90986             -5.69051            -200                
6.97986             -5.55157            -200                
7.04986             -5.41274            -200                
7.11986             -5.27404            -200                
7.18986             -5.13548            -200                
7.25986             -4.99707            -200                
7.32986             -4.85883            -200                
7.39986             -4.72076            -200                
7.46986             -4.58287            -200                
7.53986             -4.44517            -200                
7.60986             -4.30765            -200                
7.67986             -4.17032            -200                
7.74986             -4.03315            -200                
7.81986             -3.89614            -200                
7.88986             -3.75922            -200                
7.95986             -3.62238            -200                
8.02986             -3.48556            -200                
8.09986             -3.34869            -200                
8.16986             -3.21171            -200                
8.23986             -3.07458            -200                
8.30986             -2.93722            -200                
8.37986             -2.79959            -200                
8.44986             -2.66169            -200                
8.51986             -2.52355            -200                
8.58986             -2.38521            -200                
8.65986             -2.24664            -200                
8.72986             -2.10781            -200                
8.79986             -1.96867            -200                
8.86986             -1.82927            -200                
8.93986             -1.68969            -200                
9.00986             -1.55               -200                
9.07986             -1.41022            -200                
9.14986             -1.27035            -200                
9.21986             -1.13036            -200                
9.28986             -0.990248           -200                
9.35986             -0.850008           -200                
9.42986             -0.709646           -200                
9.49986             -0.56919            -200                
9.56986             -0.428694           -200                
9.63986             -0.288207           -200                
9.70986             -0.147657           -200                
9.77986             -0.00684983         -200                
9.84986             0.134396            -200                
9.91986             0.275828            -200                
9.98986             0.416723            -200                
10.0599             0.556384            -200                
10.1299             0.695668            -200                
10.1999             0.837258            -200                
10.2699             0.983799            -200                
10.3399             1.13239             -200                
10.4099             1.27299             -200                
10.4799             1.39498             -200                
10.5499             1.48142             -200                
10.6199             1.50659             -200                
10.6899             1.44443             -200                
10.7599             1.29013             -200                
10.8299             1.07132             -200                
10.8999             0.818213            -200                
10.9699             0.549143            -200                
11.0399             0.262648            -200                
11.1099             -0.044609           -200                
11.1799             -0.374822           -200                
11.2499             -0.728096           -200                
11.3199             -1.10431            -200                
11.3899             -1.504              -200                
11.4599             -1.92895            -200                
11.5299             -2.3811             -200                
11.5999             -2.86213            -200                
11.6699             -3.37308            -200                
11.7399             -3.91493            -200                
11.8099             -4.48908            -200                
11.8799             -5.09791            -200                
11.9499             -5.74396            -200                
12.0199             -6.42975            -200                
12.0899             -7.15775            -200                
12.1599             -7.93041            -200                
12.2299             -8.75023            -200                
12.2999             -9.61977            -200                
12.3699             -10.5416            -200                
12.4399             -11.5178            -200                
12.5099             -12.5487            -200                
12.5799             -13.6342            -200                
12.6499             -14.778             -200                
12.7199             -15.9974            -200                
12.7899             -17.3124            -200                
12.8599             -18.7357            -200                
12.9299             -20.2515            -200                
12.9999             -21.8372            -200                
13.0699             -23.5146            -200                
13.1399             -25.4978            -200                
13.2099             -28.0524            -200                
13.2799             -31.3126            -200                
13.3499             -34.7865            -5.59042            
13.4199             -37.7961            -5.73469            
13.4899             -40.1217            -5.89109            
13.5599             -43.9512            -6.05997            
13.6299             -52.2607            -6.24157            
13.6999             -67.0268            -6.43608            
13.7699             -84.4122            -6.64422            
13.8399             -98.4831            -6.86567            
13.9099             -104.322            -7.10059            
13.9799             -103.577            -7.34906            
14.0499             -100.497            -7.61086            
14.1199             -98.8591            -7.88586            
14.1899             -99.0186            -8.17408            
14.2599             -99.8415            -8.47525            
14.3299             -100.301            -8.78929            
14.3999             -100.269            -9.11647            
14.4699             -100.049            -9.4566             
14.5399             -99.921             -9.80995            
14.6099             -99.9264            -10.1771            
14.6799             -99.9849            -10.5577            
14.7499             -100.021            -10.9531            
14.8199             -100.02             -11.3627            
14.8899             -100.005            -11.7878            
14.9599             -99.9946            -12.2286            
15.0299             -99.9945            -12.685             
15.0999             -99.9986            -13.1587            
15.1699             -100.001            -13.6488            
15.2399             -100.001            -14.1573            
15.3099             -100                -14.6837            
15.3799             -99.9996            -15.2288            
15.4499             -99.9996            -15.7939            
15.5199             -99.9999            -16.3781            
15.5899             -100                -16.9841            
15.6599             -100                -17.6109            
15.7299             -100                -18.2669            
15.7999             -100                -18.9367            
15.8699             -100                -19.4572            
15.9399             -100                -20.0349            
16.0099             -100                -21.4721            
16.0799             -100                -23.1521            
16.1499             -100                -24.8321            
