#nu [Hz]            Total Emission      
15.8181             -102.564            -200                
15.8847             -100.004            -200                
15.9514             -98.9787            -200                
16.0181             -99.2895            -200                
16.0847             -99.9795            -200                
16.1514             -100.272            -200                
16.2181             -100.197            -200                
16.2847             -100.011            -200                
16.3514             -99.9279            -5.93016            
16.4181             -99.9457            -5.98753            
16.4847             -99.9956            -6.00417            
16.5514             -100.019            -6.00762            
16.6181             -100.015            -6.00362            
16.6847             -100.002            -5.99446            
16.7514             -99.9949            -5.98518            
16.8181             -99.9959            -5.97842            
16.8847             -99.9995            -5.9734             
16.9514             -100.001            -5.97026            
17.0181             -100.001            -5.97061            
17.0847             -100                -5.97495            
17.1514             -99.9996            -5.98234            
17.2181             -99.9997            -5.99386            
17.2847             -99.9999            -6.00917            
17.3514             -100                -6.02866            
17.4181             -100                -6.05283            
17.4847             -100                -6.08123            
17.5514             -100                -6.11506            
17.6181             -100                -6.15383            
17.6847             -100                -6.19814            
17.7514             -100                -6.24861            
17.8181             -100                -6.30465            
17.8847             -100                -6.36782            
17.9514             -100                -6.43749            
18.0181             -100                -6.51441            
18.0847             -100                -6.59941            
18.1514             -100                -6.69174            
18.2181             -100                -6.79342            
18.2847             -100                -6.90361            
18.3514             -100                -7.02329            
18.4181             -100                -7.15353            
18.4847             -100                -7.29337            
18.5514             -100                -7.44544            
18.6181             -100                -7.60868            
18.6847             -100                -7.78435            
18.7514             -100                -7.97385            
18.8181             -100                -8.17594            
18.8847             -100                -8.39403            
18.9514             -100                -8.62676            
19.0181             -100                -8.87573            
19.0847             -100                -9.14277            
19.1514             -100                -9.42632            
19.2181             -100                -9.73043            
19.2847             -100                -10.0537            
19.3514             -100                -10.3976            
19.4181             -100                -10.7642            
19.4847             -100                -11.152             
19.5514             -100                -11.5647            
19.6181             -100                -12.0006            
19.6847             -100                -12.4626            
19.7514             -100                -12.9504            
19.8181             -100                -13.4577            
19.8847             -100                -13.9934            
19.9514             -100                -14.5721            
20.0181             -100                -15.1997            
20.0847             -100                -15.862             
20.1514             -100                -16.5456            
20.2181             -100                -17.2499            
20.2847             -100                -17.9692            
20.3514             -100                -18.7288            
20.4181             -100                -19.5374            
20.4847             -100                -20.3473            
20.5514             -100                -21.2094            
20.6181             -100                -22.4688            
20.6847             -100                -24.0687            
20.7514             -100                -25.6687            
20.8181             -100                -27.2687            
20.8847             -100                -28.8687            
20.9514             -100                -30.4687            
21.0181             -100                -32.0687            
21.0847             -100                -33.6687            
21.1514             -100                -35.2687            
21.2181             -100                -36.8687            
21.2847             -100                -38.4687            
21.3514             -100                -40.0687            
21.4181             -100                -41.6687            
21.4847             -100                -43.2687            
21.5514             -100                -44.8687            
21.6181             -100                -46.4687            
21.6847             -100                -48.0687            
21.7514             -100                -49.6687            
21.8181             -100                -51.2687            
21.8847             -100                -52.8687            
21.9514             -100                -54.4687            
22.0181             -100                -56.0687            
22.0847             -100                -57.6687            
22.1514             -100                -59.2687            
22.2181             -100                -60.8687            
22.2847             -100                -62.4687            
22.3514             -100                -64.0687            
22.4181             -100                -65.6687            
22.4847             -100                -67.2687            
22.5514             -100                -68.8687            
22.6181             -100                -70.4687            
22.6847             -100                -72.0687            
22.7514             -100                -73.6687            
22.8181             -100                -75.2687            
22.8847             -100                -76.8687            
22.9514             -100                -78.4687            
23.0181             -100                -80.0687            
23.0847             -100                -81.6687            
23.1514             -100                -83.2687            
23.2181             -100                -84.8687            
23.2847             -100                -86.4687            
23.3514             -100                -88.0687            
23.4181             -100                -89.6687            
23.4847             -100                -91.2687            
23.5514             -100                -92.8687            
23.6181             -100                -94.4687            
23.6847             -100                -96.0687            
23.7514             -100                -97.6687            
23.8181             -100                -99.2687            
23.8847             -100                -100.869            
23.9514             -100                -102.469            
24.0181             -100                -104.069            
24.0847             -100                -105.669            
24.1514             -100                -107.269            
24.2181             -100                -108.869            
24.2847             -100                -110.469            
24.3514             -100                -112.069            
24.4181             -100                -113.669            
24.4847             -100                -115.269            
24.5514             -100                -116.869            
24.6181             -100                -118.469            
24.6847             -100                -120.069            
24.7514             -100                -121.669            
24.8181             -100                -123.269            
24.8847             -100                -124.869            
24.9514             -100                -126.469            
25.0181             -100                -128.069            
25.0847             -100                -129.669            
25.1514             -100                -131.269            
25.2181             -100                -132.869            
25.2847             -100                -134.469            
25.3514             -100                -136.069            
25.4181             -100                -137.669            
25.4847             -100                -139.269            
25.5514             -100                -140.869            
25.6181             -100                -142.469            
25.6847             -100                -144.069            
25.7514             -100                -145.669            
25.8181             -100                -147.269            
25.8847             -100                -148.869            
25.9514             -100                -150.469            
26.0181             -100                -152.069            
26.0847             -100                -153.669            
26.1514             -100                -200                
26.2181             -100                -200                
26.2847             -100                -200                
26.3514             -100                -200                
26.4181             -100                -200                
26.4847             -100                -200                
26.5514             -100                -200                
26.6181             -100                -200                
26.6847             -100                -200                
26.7514             -100                -200                
26.8181             -100                -200                
26.8847             -100                -200                
26.9514             -100                -200                
27.0181             -100                -200                
27.0847             -100                -200                
27.1514             -100                -200                
27.2181             -100                -200                
27.2847             -100                -200                
7.41807             -200                -200                
7.48473             -200                -200                
7.5514              -200                -200                
7.61807             -8.87369            -200                
7.68473             -8.74067            -200                
7.7514              -8.60768            -200                
7.81807             -8.47477            -200                
7.88473             -8.34194            -200                
7.9514              -8.20915            -200                
8.01807             -8.07632            -200                
8.08473             -7.94342            -200                
8.1514              -7.81052            -200                
8.21807             -7.67769            -200                
8.28473             -7.54498            -200                
8.3514              -7.4124             -200                
8.41807             -7.2799             -200                
8.48473             -7.14747            -200                
8.5514              -7.01513            -200                
8.61807             -6.88287            -200                
8.68473             -6.75072            -200                
8.7514              -6.61868            -200                
8.81807             -6.48675            -200                
8.88473             -6.35494            -200                
8.9514              -6.22325            -200                
9.01807             -6.09167            -200                
9.08473             -5.96018            -200                
9.1514              -5.82878            -200                
9.21807             -5.69747            -200                
9.28473             -5.56623            -200                
9.3514              -5.43503            -200                
9.41807             -5.30383            -200                
9.48473             -5.17257            -200                
9.5514              -5.04124            -200                
9.61807             -4.9098             -200                
9.68473             -4.77823            -200                
9.7514              -4.6465             -200                
9.81807             -4.51461            -200                
9.88473             -4.38256            -200                
9.9514              -4.25033            -200                
10.0181             -4.11794            -200                
10.0847             -3.98542            -200                
10.1514             -3.85275            -200                
10.2181             -3.71997            -200                
10.2847             -3.58707            -200                
10.3514             -3.45406            -200                
10.4181             -3.32096            -200                
10.4847             -3.18777            -200                
10.5514             -3.05449            -200                
10.6181             -2.92112            -200                
10.6847             -2.78768            -200                
10.7514             -2.65417            -200                
10.8181             -2.52059            -200                
10.8847             -2.38694            -200                
10.9514             -2.25322            -200                
11.0181             -2.11944            -200                
11.0847             -1.9856             -200                
11.1514             -1.85169            -200                
11.2181             -1.71772            -200                
11.2847             -1.58367            -200                
11.3514             -1.44955            -200                
11.4181             -1.3154             -200                
11.4847             -1.18124            -200                
11.5514             -1.04703            -200                
11.6181             -0.912655           -200                
11.6847             -0.778001           -200                
11.7514             -0.643205           -200                
11.8181             -0.508688           -200                
11.8847             -0.374862           -200                
11.9514             -0.241263           -200                
12.0181             -0.106321           -200                
12.0847             0.0315319           -200                
12.1514             0.170762            -200                
12.2181             0.305559            -200                
12.2847             0.429631            -200                
12.3514             0.527079            -200                
12.4181             0.567479            -200                
12.4847             0.519506            -200                
12.5514             0.374236            -200                
12.6181             0.159957            -200                
12.6847             -0.0916478          -200                
12.7514             -0.360212           -200                
12.8181             -0.646047           -200                
12.8847             -0.951663           -200                
12.9514             -1.27883            -200                
13.0181             -1.62781            -200                
13.0847             -1.9987             -200                
13.1514             -2.3918             -200                
13.2181             -2.80788            -200                
13.2847             -3.24776            -200                
13.3514             -3.7129             -200                
13.4181             -4.20624            -200                
13.4847             -4.73096            -200                
13.5514             -5.28918            -200                
13.6181             -5.88013            -200                
13.6847             -6.50254            -200                
13.7514             -7.1565             -200                
13.8181             -7.84608            -200                
13.8847             -8.57608            -200                
13.9514             -9.35066            -200                
14.0181             -10.1718            -200                
14.0847             -11.0409            -200                
14.1514             -11.9596            -200                
14.2181             -12.9296            -200                
14.2847             -13.9525            -200                
14.3514             -15.0305            -200                
14.4181             -16.1674            -200                
14.4847             -17.3674            -200                
14.5514             -18.6382            -200                
14.6181             -20.0014            -200                
14.6847             -21.483             -200                
14.7514             -23.1102            -200                
14.8181             -24.9166            -200                
14.8847             -26.9379            -200                
14.9514             -29.2193            -200                
15.0181             -31.8604            -200                
15.0847             -34.9799            -200                
15.1514             -38.6735            -200                
15.2181             -42.8944            -200                
15.2847             -47.54              -200                
15.3514             -52.602             -200                
15.4181             -58.7384            -200                
15.4847             -66.8925            -200                
15.5514             -77.6888            -200                
15.6181             -89.2265            -200                
15.6847             -98.4088            -200                
15.7514             -102.526            -200                
15.8181             -102.353            -200                
15.8847             -100.486            -200                
15.9514             -99.3385            -200                
16.0181             -99.3562            -200                
16.0847             -99.8524            -200                
16.1514             -100.173            -200                
16.2181             -100.176            -200                
16.2847             -100.044            -200                
16.3514             -99.955             -200                
16.4181             -99.952             -200                
16.4847             -99.9868            -200                
16.5514             -100.012            -6.25915            
16.6181             -100.013            -6.25201            
16.6847             -100.004            -6.24643            
16.7514             -99.997             -6.24297            
16.8181             -99.9964            -6.24187            
16.8847             -99.9989            -6.24347            
16.9514             -100.001            -6.24924            
17.0181             -100.001            -6.25827            
17.0847             -100                -6.27121            
17.1514             -99.9998            -6.28824            
17.2181             -99.9997            -6.30917            
17.2847             -99.9999            -6.33497            
17.3514             -100                -6.36507            
17.4181             -100                -6.40036            
17.4847             -100                -6.44095            
17.5514             -100                -6.48665            
17.6181             -100                -6.53873            
17.6847             -100                -6.59649            
17.7514             -100                -6.66108            
17.8181             -100                -6.73256            
17.8847             -100                -6.8106             
17.9514             -100                -6.89682            
18.0181             -100                -6.99036            
18.0847             -100                -7.09278            
18.1514             -100                -7.20425            
18.2181             -100                -7.32439            
18.2847             -100                -7.45524            
18.3514             -100                -7.59557            
18.4181             -100                -7.74726            
18.4847             -100                -7.91064            
18.5514             -100                -8.08533            
18.6181             -100                -8.27392            
18.6847             -100                -8.47495            
18.7514             -100                -8.69043            
18.8181             -100                -8.92083            
18.8847             -100                -9.16561            
18.9514             -100                -9.42729            
19.0181             -100                -9.70498            
19.0847             -100                -9.99933            
19.1514             -100                -10.3115            
19.2181             -100                -10.6408            
19.2847             -100                -10.9857            
19.3514             -100                -11.3512            
19.4181             -100                -11.7301            
19.4847             -100                -12.1191            
19.5514             -100                -12.5205            
19.6181             -100                -12.9262            
19.6847             -100                -13.3274            
19.7514             -100                -13.7236            
19.8181             -100                -14.119             
19.8847             -100                -14.517             
19.9514             -100                -14.9196            
20.0181             -100                -15.3241            
20.0847             -100                -15.7644            
20.1514             -100                -16.2514            
20.2181             -100                -16.8592            
20.2847             -100                -17.6997            
20.3514             -100                -18.4249            
20.4181             -100                -18.8816            
20.4847             -100                -19.2852            
20.5514             -100                -19.7682            
20.6181             -100                -20.3672            
20.6847             -100                -21.614             
20.7514             -100                -23.214             
20.8181             -100                -24.814             
20.8847             -100                -26.414             
20.9514             -100                -28.014             
21.0181             -100                -29.614             
21.0847             -100                -31.214             
21.1514             -100                -32.814             
21.2181             -100                -34.414             
21.2847             -100                -36.014             
21.3514             -100                -37.614             
21.4181             -100                -39.214             
21.4847             -100                -40.814             
21.5514             -100                -42.414             
21.6181             -100                -44.014             
21.6847             -100                -45.614             
21.7514             -100                -47.214             
21.8181             -100                -48.814             
21.8847             -100                -50.414             
21.9514             -100                -52.014             
22.0181             -100                -53.614             
22.0847             -100                -55.214             
22.1514             -100                -56.814             
22.2181             -100                -58.414             
22.2847             -100                -60.014             
22.3514             -100                -61.614             
22.4181             -100                -63.214             
22.4847             -100                -64.814             
22.5514             -100                -66.414             
22.6181             -100                -68.014             
22.6847             -100                -69.614             
22.7514             -100                -71.214             
22.8181             -100                -72.814             
22.8847             -100                -74.414             
22.9514             -100                -76.014             
23.0181             -100                -77.614             
23.0847             -100                -79.214             
23.1514             -100                -80.814             
23.2181             -100                -82.414             
23.2847             -100                -84.014             
23.3514             -100                -85.614             
23.4181             -100                -87.214             
23.4847             -100                -88.814             
23.5514             -100                -90.414             
23.6181             -100                -92.014             
23.6847             -100                -93.614             
23.7514             -100                -95.214             
23.8181             -100                -96.814             
23.8847             -100                -98.414             
23.9514             -100                -100.014            
24.0181             -100                -101.614            
24.0847             -100                -103.214            
24.1514             -100                -104.814            
24.2181             -100                -106.414            
24.2847             -100                -108.014            
24.3514             -100                -109.614            
24.4181             -100                -111.214            
24.4847             -100                -112.814            
24.5514             -100                -114.414            
24.6181             -100                -116.014            
24.6847             -100                -117.614            
24.7514             -100                -119.214            
24.8181             -100                -120.814            
24.8847             -100                -122.414            
24.9514             -100                -124.014            
25.0181             -100                -125.614            
25.0847             -100                -127.214            
25.1514             -100                -128.814            
25.2181             -100                -130.414            
25.2847             -100                -132.014            
25.3514             -100                -133.614            
25.4181             -100                -135.214            
25.4847             -100                -136.814            
25.5514             -100                -138.414            
25.6181             -100                -140.014            
25.6847             -100                -141.614            
25.7514             -100                -143.214            
25.8181             -100                -144.814            
25.8847             -100                -146.414            
25.9514             -100                -148.014            
26.0181             -100                -149.614            
26.0847             -100                -151.214            
26.1514             -100                -152.814            
26.2181             -100                -154.414            
26.2847             -100                -156.014            
26.3514             -100                -200                
26.4181             -100                -200                
26.4847             -100                -200                
26.5514             -100                -200                
26.6181             -100                -200                
26.6847             -100                -200                
26.7514             -100                -200                
26.8181             -100                -200                
26.8847             -100                -200                
26.9514             -100                -200                
27.0181             -100                -200                
27.0847             -100                -200                
27.1514             -100                -200                
27.2181             -100                -200                
27.2847             -100                -200                
7.41807             -200                -200                
7.48473             -200                -200                
7.5514              -200                -200                
7.61807             -200                -200                
7.68473             -200                -200                
7.7514              -200                -200                
7.81807             -200                -200                
7.88473             -200                -200                
7.9514              -200                -200                
8.01807             -7.65934            -200                
8.08473             -7.52656            -200                
8.1514              -7.39382            -200                
8.21807             -7.26115            -200                
8.28473             -7.12856            -200                
8.3514              -6.99604            -200                
8.41807             -6.86361            -200                
8.48473             -6.73127            -200                
8.5514              -6.59903            -200                
8.61807             -6.46688            -200                
8.68473             -6.33484            -200                
8.7514              -6.20292            -200                
8.81807             -6.07111            -200                
8.88473             -5.93943            -200                
8.9514              -5.80785            -200                
9.01807             -5.67638            -200                
9.08473             -5.545              -200                
9.1514              -5.41369            -200                
9.21807             -5.28245            -200                
9.28473             -5.15124            -200                
9.3514              -5.02003            -200                
9.41807             -4.88878            -200                
9.48473             -4.75744            -200                
9.5514              -4.626              -200                
9.61807             -4.49442            -200                
9.68473             -4.36269            -200                
9.7514              -4.23079            -200                
9.81807             -4.09873            -200                
9.88473             -3.96649            -200                
9.9514              -3.8341             -200                
10.0181             -3.70156            -200                
10.0847             -3.56889            -200                
10.1514             -3.4361             -200                
10.2181             -3.30319            -200                
10.2847             -3.17018            -200                
10.3514             -3.03707            -200                
10.4181             -2.90388            -200                
10.4847             -2.77059            -200                
10.5514             -2.63723            -200                
10.6181             -2.50378            -200                
10.6847             -2.37027            -200                
10.7514             -2.23669            -200                
10.8181             -2.10303            -200                
10.8847             -1.9693             -200                
10.9514             -1.83552            -200                
11.0181             -1.70168            -200                
11.0847             -1.56779            -200                
11.1514             -1.43383            -200                
11.2181             -1.29976            -200                
11.2847             -1.16556            -200                
11.3514             -1.03136            -200                
11.4181             -0.897261           -200                
11.4847             -0.763317           -200                
11.5514             -0.629144           -200                
11.6181             -0.49425            -200                
11.6847             -0.358457           -200                
11.7514             -0.223129           -200                
11.8181             -0.0900983          -200                
11.8847             0.0398584           -200                
11.9514             0.171668            -200                
12.0181             0.312178            -200                
12.0847             0.463571            -200                
12.1514             0.599861            -200                
12.2181             0.684557            -200                
12.2847             0.686196            -200                
12.3514             0.607276            -200                
12.4181             0.464303            -200                
12.4847             0.273233            -200                
12.5514             0.0455194           -200                
12.6181             -0.209436           -200                
12.6847             -0.483026           -200                
12.7514             -0.773289           -200                
12.8181             -1.0816             -200                
12.8847             -1.40935            -200                
12.9514             -1.75793            -200                
13.0181             -2.12869            -200                
13.0847             -2.52293            -200                
13.1514             -2.94122            -200                
13.2181             -3.3837             -200                
13.2847             -3.85065            -200                
13.3514             -4.34422            -200                
13.4181             -4.86781            -200                
13.4847             -5.42471            -200                
13.5514             -6.01619            -200                
13.6181             -6.64203            -200                
13.6847             -7.30205            -200                
13.7514             -7.99748            -200                
13.8181             -8.73064            -200                
13.8847             -9.50397            -200                
13.9514             -10.3214            -200                
14.0181             -11.1881            -200                
14.0847             -12.1091            -200                
14.1514             -13.0849            -200                
14.2181             -14.1115            -200                
14.2847             -15.1855            -200                
14.3514             -16.3157            -200                
14.4181             -17.525             -200                
14.4847             -18.8357            -200                
14.5514             -20.2446            -200                
14.6181             -21.7189            -200                
14.6847             -23.2277            -200                
14.7514             -24.8748            -200                
14.8181             -26.9355            -200                
14.8847             -29.687             -200                
14.9514             -32.9747            -200                
15.0181             -36.0409            -200                
15.0847             -38.1097            -200                
15.1514             -39.9597            -200                
15.2181             -44.7549            -200                
15.2847             -55.8164            -200                
15.3514             -73.0523            -200                
15.4181             -90.6173            -200                
15.4847             -102.147            -200                
15.5514             -104.832            -200                
15.6181             -102.452            -200                
15.6847             -99.4895            -200                
15.7514             -98.7004            -200                
15.8181             -99.311             -200                
15.8847             -100.119            -200                
15.9514             -100.349            -200                
16.0181             -100.193            -200                
16.0847             -99.9734            -200                
16.1514             -99.9064            -200                
16.2181             -99.946             -200                
16.2847             -100.006            -200                
16.3514             -100.025            -200                
16.4181             -100.015            -200                
16.4847             -99.9989            -200                
16.5514             -99.9933            -200                
16.6181             -99.9958            -200                
16.6847             -100                -200                
