#nu [Hz]            Compton Emission    
15.3799             -198.155            
15.4499             -198.155            
15.5199             -198.155            
15.5899             -198.155            
15.6599             -198.155            
15.7299             -198.155            
15.7999             -198.155            
15.8699             -198.155            
15.9399             -198.155            
16.0099             -198.155            
16.0799             -198.155            
16.1499             -198.155            
16.2199             -198.155            
16.2899             -2.69991            
16.3599             -2.56682            
16.4299             -2.53696            
16.4999             -2.49902            
16.5699             -2.47255            
16.6399             -2.45064            
16.7099             -2.43257            
16.7799             -2.41744            
16.8499             -2.40528            
16.9199             -2.3964             
16.9899             -2.39069            
17.0599             -2.38863            
17.1299             -2.39007            
17.1999             -2.39552            
17.2699             -2.40503            
17.3399             -2.41872            
17.4099             -2.43715            
17.4799             -2.46006            
17.5499             -2.48826            
17.6199             -2.52153            
17.6899             -2.56037            
17.7599             -2.60509            
17.8299             -2.65555            
17.8999             -2.71252            
17.9699             -2.77573            
18.0399             -2.84558            
18.1099             -2.92225            
18.1799             -3.00541            
18.2499             -3.09525            
18.3199             -3.19207            
18.3899             -3.29352            
18.4599             -3.40216            
18.5299             -3.51458            
18.5999             -3.62695            
18.6699             -3.7384             
18.7399             -3.84888            
18.8099             -3.95667            
18.8799             -4.05113            
18.9499             -4.13358            
19.0199             -4.205              
19.0899             -4.26247            
19.1599             -4.30717            
19.2299             -4.34768            
19.2999             -4.38374            
19.3699             -4.41698            
19.4399             -4.45082            
19.5099             -4.48758            
19.5799             -4.52707            
19.6499             -4.56986            
19.7199             -4.61981            
19.7899             -4.67508            
19.8599             -4.73719            
19.9299             -4.80677            
19.9999             -4.88349            
20.0699             -4.96954            
20.1399             -5.06356            
20.2099             -5.16835            
20.2799             -5.28293            
20.3499             -5.40887            
20.4199             -5.54763            
20.4899             -5.69799            
20.5599             -5.86439            
20.6299             -6.0435             
20.6999             -6.23997            
20.7699             -6.45154            
20.8399             -6.67732            
20.9099             -6.92316            
20.9799             -7.1739             
21.0499             -7.41101            
21.1199             -7.60387            
21.1899             -7.76898            
21.2599             -7.90558            
21.3299             -7.99462            
21.3999             -8.04076            
21.4699             -8.08101            
21.5399             -8.14242            
21.6099             -8.2118             
21.6799             -8.27622            
21.7499             -8.33588            
21.8199             -8.40341            
21.8899             -8.48738            
21.9599             -8.57551            
22.0299             -8.65302            
22.0999             -8.72528            
22.1699             -8.80696            
22.2399             -8.89808            
22.3099             -8.99426            
22.3799             -9.09413            
22.4499             -9.19781            
22.5199             -9.30585            
22.5899             -9.42096            
22.6599             -9.54099            
22.7299             -9.67012            
22.7999             -9.80774            
22.8699             -9.95532            
22.9399             -10.1188            
23.0099             -10.2929            
23.0799             -10.4942            
23.1499             -10.7108            
23.2199             -10.9694            
23.2899             -11.2681            
23.3599             -11.6155            
23.4299             -12.1032            
23.4999             -12.607             
23.5699             -13.5453            
23.6399             -15.0552            
23.7099             -21.0637            
23.7799             -22.7437            
23.8499             -24.4237            
23.9199             -26.1037            
23.9899             -27.7837            
24.0599             -29.4637            
24.1299             -31.1437            
24.1999             -32.8237            
24.2699             -34.5037            
24.3399             -36.1837            
24.4099             -37.8637            
24.4799             -39.5437            
24.5499             -41.2237            
24.6199             -42.9037            
24.6899             -44.5837            
24.7599             -46.2637            
24.8299             -47.9437            
24.8999             -49.6237            
24.9699             -51.3037            
25.0399             -52.9837            
25.1099             -54.6637            
25.1799             -56.3437            
25.2499             -58.0237            
25.3199             -59.7037            
25.3899             -61.3837            
25.4599             -63.0637            
25.5299             -64.7437            
25.5999             -66.4237            
25.6699             -68.1037            
25.7399             -69.7837            
25.8099             -71.4637            
25.8799             -73.1437            
25.9499             -74.8237            
26.0199             -76.5037            
26.0899             -78.1837            
26.1599             -79.8637            
26.2299             -81.5437            
26.2999             -83.2237            
26.3699             -84.9037            
26.4399             -86.5837            
26.5099             -88.2637            
26.5799             -89.9437            
26.6499             -198.155            
26.7199             -198.155            
26.7899             -198.155            
26.8599             -198.155            
26.9299             -198.155            
26.9999             -198.155            
27.0699             -198.155            
27.1399             -198.155            
27.2099             -198.155            
27.2799             -198.155            
