#nu [Hz]            Compton Emission    
15.2399             -6.36074            
15.3099             -6.40994            
15.3799             -6.45923            
15.4499             -6.50856            
15.5199             -6.55799            
15.5899             -6.60745            
15.6599             -6.65699            
15.7299             -6.7066             
15.7999             -6.75625            
15.8699             -6.80594            
15.9399             -6.85566            
16.0099             -6.90541            
16.0799             -6.95522            
16.1499             -7.00507            
16.2199             -7.05498            
16.2899             -7.10493            
16.3599             -7.15497            
16.4299             -7.20505            
16.4999             -7.25514            
16.5699             -7.30526            
16.6399             -7.35545            
16.7099             -7.40572            
16.7799             -7.45605            
16.8499             -7.50647            
16.9199             -7.55697            
16.9899             -7.60754            
17.0599             -7.65814            
17.1299             -7.70881            
17.1999             -7.75959            
17.2699             -7.81047            
17.3399             -7.86144            
17.4099             -7.91249            
17.4799             -7.96362            
17.5499             -8.01485            
17.6199             -8.06617            
17.6899             -8.11759            
17.7599             -8.16911            
17.8299             -8.22067            
17.8999             -8.27239            
17.9699             -8.32428            
18.0399             -8.37619            
18.1099             -8.4281             
18.1799             -8.48003            
18.2499             -8.53185            
18.3199             -8.58367            
18.3899             -8.63592            
18.4599             -8.68841            
18.5299             -8.74082            
18.5999             -8.7932             
18.6699             -8.84559            
18.7399             -8.89799            
18.8099             -8.95056            
18.8799             -9.00319            
18.9499             -9.05574            
19.0199             -9.10821            
19.0899             -9.16075            
19.1599             -9.21335            
19.2299             -9.26602            
19.2999             -9.31872            
19.3699             -9.3714             
19.4399             -9.42419            
19.5099             -9.47713            
19.5799             -9.53025            
19.6499             -9.58337            
19.7199             -9.63622            
19.7899             -9.68891            
19.8599             -9.74179            
19.9299             -9.79495            
19.9999             -9.8484             
20.0699             -9.90235            
20.1399             -9.95635            
20.2099             -10.0098            
20.2799             -10.0629            
20.3499             -10.1164            
20.4199             -10.1704            
20.4899             -10.2246            
20.5599             -10.2792            
20.6299             -10.3338            
20.6999             -10.3882            
20.7699             -10.4427            
20.8399             -10.4977            
20.9099             -10.553             
20.9799             -10.6082            
21.0499             -10.6634            
21.1199             -10.7188            
21.1899             -10.7746            
21.2599             -10.831             
21.3299             -10.8875            
21.3999             -10.944             
21.4699             -11.0005            
21.5399             -11.0572            
21.6099             -11.1143            
21.6799             -11.1717            
21.7499             -11.2294            
21.8199             -11.2873            
21.8899             -11.3456            
21.9599             -11.4043            
22.0299             -11.463             
22.0999             -11.5222            
22.1699             -11.5817            
22.2399             -11.6417            
22.3099             -11.7021            
22.3799             -11.7629            
22.4499             -11.8239            
22.5199             -11.8853            
22.5899             -11.9471            
22.6599             -12.0095            
22.7299             -12.0724            
22.7999             -12.1361            
22.8699             -12.2004            
22.9399             -12.2652            
23.0099             -12.3304            
23.0799             -12.3961            
23.1499             -12.4626            
23.2199             -12.5334            
23.2899             -12.6306            
23.3599             -12.7921            
23.4299             -13.1067            
23.4999             -14.2373            
23.5699             -198.155            
23.6399             -198.155            
23.7099             -198.155            
23.7799             -198.155            
23.8499             -198.155            
23.9199             -198.155            
23.9899             -198.155            
24.0599             -198.155            
24.1299             -198.155            
24.1999             -198.155            
24.2699             -198.155            
24.3399             -198.155            
24.4099             -198.155            
24.4799             -198.155            
24.5499             -198.155            
24.6199             -198.155            
24.6899             -198.155            
24.7599             -198.155            
24.8299             -198.155            
24.8999             -198.155            
24.9699             -198.155            
25.0399             -198.155            
25.1099             -198.155            
25.1799             -198.155            
25.2499             -198.155            
25.3199             -198.155            
25.3899             -198.155            
25.4599             -198.155            
25.5299             -198.155            
25.5999             -198.155            
25.6699             -198.155            
25.7399             -198.155            
25.8099             -198.155            
25.8799             -198.155            
25.9499             -198.155            
26.0199             -198.155            
26.0899             -198.155            
26.1599             -198.155            
26.2299             -198.155            
26.2999             -198.155            
26.3699             -198.155            
26.4399             -198.155            
26.5099             -198.155            
26.5799             -198.155            
26.6499             -198.155            
26.7199             -198.155            
26.7899             -198.155            
26.8599             -198.155            
26.9299             -198.155            
26.9999             -198.155            
27.0699             -198.155            
27.1399             -198.155            
27.2099             -198.155            
27.2799             -198.155            
