#nu [Hz]            Black-body Emission 
18.1799             -1.31491            
18.2499             -1.66652            
18.3199             -2.09888            
18.3899             -2.62689            
18.4599             -3.26794            
18.5299             -4.04235            
18.5999             -4.97388            
18.6699             -6.09043            
18.7399             -7.4247             
18.8099             -9.01497            
18.8799             -10.906             
18.9499             -13.1502            
19.0199             -15.8095            
19.0899             -18.9576            
19.1599             -22.682             
19.2299             -27.0864            
19.2999             -32.2924            
19.3699             -38.4428            
19.4399             -45.7043            
19.5099             -54.2719            
19.5799             -64.3746            
19.6499             -76.2808            
19.7199             -90.3062            
19.7899             -106.821            
19.8599             -126.262            
19.9299             -149.139            
19.9999             -176.054            
20.0699             -207.713            
20.1399             -244.945            
20.2099             -200                
20.2799             -200                
20.3499             -200                
20.4199             -200                
20.4899             -200                
20.5599             -200                
20.6299             -200                
20.6999             -200                
20.7699             -200                
20.8399             -200                
20.9099             -200                
20.9799             -200                
21.0499             -200                
21.1199             -200                
21.1899             -200                
21.2599             -200                
21.3299             -200                
21.3999             -200                
21.4699             -200                
21.5399             -200                
21.6099             -200                
21.6799             -200                
21.7499             -200                
21.8199             -200                
21.8899             -200                
21.9599             -200                
22.0299             -200                
22.0999             -200                
22.1699             -200                
22.2399             -200                
22.3099             -200                
22.3799             -200                
22.4499             -200                
22.5199             -200                
22.5899             -200                
22.6599             -200                
22.7299             -200                
22.7999             -200                
22.8699             -200                
22.9399             -200                
23.0099             -200                
23.0799             -200                
23.1499             -200                
23.2199             -200                
23.2899             -200                
23.3599             -200                
23.4299             -200                
23.4999             -200                
23.5699             -200                
23.6399             -200                
23.7099             -200                
23.7799             -200                
23.8499             -200                
23.9199             -200                
23.9899             -200                
24.0599             -200                
24.1299             -200                
24.1999             -200                
24.2699             -200                
24.3399             -200                
24.4099             -200                
24.4799             -200                
24.5499             -200                
24.6199             -200                
24.6899             -200                
24.7599             -200                
24.8299             -200                
24.8999             -200                
24.9699             -200                
25.0399             -200                
25.1099             -200                
25.1799             -200                
25.2499             -200                
25.3199             -200                
25.3899             -200                
25.4599             -200                
25.5299             -200                
25.5999             -200                
25.6699             -200                
25.7399             -200                
25.8099             -200                
25.8799             -200                
25.9499             -200                
26.0199             -200                
26.0899             -200                
26.1599             -200                
26.2299             -200                
26.2999             -200                
26.3699             -200                
26.4399             -200                
26.5099             -200                
26.5799             -200                
26.6499             -200                
26.7199             -200                
26.7899             -200                
26.8599             -200                
26.9299             -200                
26.9999             -200                
27.0699             -200                
27.1399             -200                
27.2099             -200                
27.2799             -200                
