#nu [Hz]            Postsyn Emission    
14.3299             -0.150949           
14.3999             -0.208091           
14.4699             -0.265711           
14.5399             -0.323939           
14.6099             -0.383003           
14.6799             -0.443176           
14.7499             -0.50458            
14.8199             -0.567272           
14.8899             -0.631252           
14.9599             -0.696616           
15.0299             -0.763508           
15.0999             -0.832114           
15.1699             -0.902639           
15.2399             -0.975298           
15.3099             -1.0503             
15.3799             -1.12787            
15.4499             -1.20819            
15.5199             -1.29142            
15.5899             -1.37778            
15.6599             -1.46747            
15.7299             -1.56064            
15.7999             -1.65744            
15.8699             -1.75796            
15.9399             -1.86216            
16.0099             -1.97005            
16.0799             -2.08155            
16.1499             -2.19652            
16.2199             -2.3149             
16.2899             -2.43654            
16.3599             -2.56131            
16.4299             -2.68921            
16.4999             -2.82024            
16.5699             -2.95463            
16.6399             -3.09263            
16.7099             -3.23445            
16.7799             -3.38036            
16.8499             -3.53053            
16.9199             -3.68539            
16.9899             -3.84553            
17.0599             -4.0116             
17.1299             -4.18457            
17.1999             -4.36537            
17.2699             -4.55537            
17.3399             -4.75622            
17.4099             -4.96969            
17.4799             -5.19849            
17.5499             -5.44575            
17.6199             -5.71472            
17.6899             -6.00951            
17.7599             -6.3343             
17.8299             -6.69414            
17.8999             -7.09692            
17.9699             -7.55122            
18.0399             -8.06576            
18.1099             -8.64943            
18.1799             -9.31034            
18.2499             -10.0643            
18.3199             -10.9452            
18.3899             -11.99              
18.4599             -13.2217            
18.5299             -14.6301            
18.5999             -16.2005            
18.6699             -17.9875            
18.7399             -20.22              
18.8099             -23.153             
18.8799             -26.8304            
18.9499             -30.7171            
19.0199             -34.1795            
19.0899             -37.3464            
19.1599             -42.6489            
19.2299             -52.9512            
19.2999             -69.3587            
19.3699             -87.114             
19.4399             -97.993             
19.5099             -98.1587            
19.5799             -98.1093            
19.6499             -98.175             
19.7199             -98.072             
19.7899             -98.13              
19.8599             -98.186             
19.9299             -98.1919            
19.9999             -98.1904            
20.0699             -98.1872            
20.1399             -98.1851            
20.2099             -98.1856            
20.2799             -98.187             
20.3499             -98.1876            
20.4199             -98.1874            
20.4899             -98.1871            
20.5599             -98.187             
20.6299             -98.187             
20.6999             -98.1871            
20.7699             -98.1871            
20.8399             -98.1871            
20.9099             -98.1871            
20.9799             -98.1871            
21.0499             -98.1871            
21.1199             -98.1871            
21.1899             -98.1871            
21.2599             -98.1871            
21.3299             -98.1871            
21.3999             -98.1871            
21.4699             -98.1871            
21.5399             -98.1871            
21.6099             -98.1871            
21.6799             -98.1871            
21.7499             -98.1871            
21.8199             -98.1871            
21.8899             -98.1871            
21.9599             -98.1871            
22.0299             -98.1871            
22.0999             -98.1871            
22.1699             -98.1871            
22.2399             -98.1871            
22.3099             -98.1871            
22.3799             -98.1871            
22.4499             -98.1871            
22.5199             -98.1871            
22.5899             -98.1871            
22.6599             -98.1871            
22.7299             -98.1871            
22.7999             -98.1871            
22.8699             -98.1871            
22.9399             -98.1871            
23.0099             -98.1871            
23.0799             -98.1871            
23.1499             -98.1871            
23.2199             -98.1871            
23.2899             -98.1871            
23.3599             -98.1871            
23.4299             -98.1871            
23.4999             -98.1871            
23.5699             -98.1871            
23.6399             -98.1871            
23.7099             -98.1871            
23.7799             -98.1871            
23.8499             -98.1871            
23.9199             -98.1871            
23.9899             -98.1871            
24.0599             -98.1871            
24.1299             -98.1871            
24.1999             -98.1871            
24.2699             -98.1871            
24.3399             -98.1871            
24.4099             -98.1871            
24.4799             -98.1871            
24.5499             -98.1871            
24.6199             -98.1871            
24.6899             -98.1871            
24.7599             -98.1871            
24.8299             -98.1871            
24.8999             -98.1871            
24.9699             -98.1871            
25.0399             -98.1871            
25.1099             -98.1871            
25.1799             -98.1871            
25.2499             -98.1871            
25.3199             -98.1871            
25.3899             -98.1871            
25.4599             -98.1871            
25.5299             -98.1871            
25.5999             -98.1871            
25.6699             -98.1871            
25.7399             -98.1871            
25.8099             -98.1871            
25.8799             -98.1871            
25.9499             -98.1871            
26.0199             -98.1871            
26.0899             -98.1871            
26.1599             -98.1871            
26.2299             -98.1871            
26.2999             -98.1871            
26.3699             -98.1871            
26.4399             -98.1871            
26.5099             -98.1871            
26.5799             -98.1871            
26.6499             -98.1871            
26.7199             -98.1871            
26.7899             -98.1871            
26.8599             -98.1871            
26.9299             -98.1871            
26.9999             -98.1871            
27.0699             -98.1871            
27.1399             -98.1871            
27.2099             -98.1871            
27.2799             -98.1871            
