#nu [Hz]            Total Emission      
14.8899             -0.631251           
14.9599             -0.696614           
15.0299             -0.763506           
15.0999             -0.832113           
15.1699             -0.902637           
15.2399             -0.975297           
15.3099             -1.0503             
15.3799             -1.12787            
15.4499             -1.20819            
15.5199             -1.29142            
15.5899             -1.37778            
15.6599             -1.46747            
15.7299             -1.56063            
15.7999             -1.65744            
15.8699             -1.75796            
15.9399             -1.86215            
16.0099             -1.97004            
16.0799             -2.08154            
16.1499             -2.19651            
16.2199             -2.31489            
16.2899             -2.43653            
16.3599             -2.5613             
16.4299             -2.6892             
16.4999             -2.82023            
16.5699             -2.95461            
16.6399             -3.09261            
16.7099             -3.23442            
16.7799             -3.38032            
16.8499             -3.53049            
16.9199             -3.68533            
16.9899             -3.84545            
17.0599             -4.0115             
17.1299             -4.18444            
17.1999             -4.3652             
17.2699             -4.55513            
17.3399             -4.75588            
17.4099             -4.9692             
17.4799             -5.19775            
17.5499             -5.44458            
17.6199             -5.7128             
17.6899             -6.00614            
17.7599             -6.32799            
17.8299             -6.6814             
17.8999             -7.06885            
17.9699             -7.48354            
18.0399             -7.89278            
18.1099             -8.22378            
18.1799             -8.42016            
18.2499             -8.51929            
18.3199             -8.58179            
18.3899             -8.63572            
18.4599             -8.6884             
18.5299             -8.74082            
18.5999             -8.7932             
18.6699             -8.84559            
18.7399             -8.89799            
18.8099             -8.95056            
18.8799             -9.00319            
18.9499             -9.05574            
19.0199             -9.10821            
19.0899             -9.16075            
19.1599             -9.21335            
19.2299             -9.26602            
19.2999             -9.31872            
19.3699             -9.3714             
19.4399             -9.42419            
19.5099             -9.47713            
19.5799             -9.53025            
19.6499             -9.58337            
19.7199             -9.63622            
19.7899             -9.68891            
19.8599             -9.74179            
19.9299             -9.79495            
19.9999             -9.8484             
20.0699             -9.90235            
20.1399             -9.95635            
20.2099             -10.0098            
20.2799             -10.0629            
20.3499             -10.1164            
20.4199             -10.1704            
20.4899             -10.2246            
20.5599             -10.2792            
20.6299             -10.3338            
20.6999             -10.3882            
20.7699             -10.4427            
20.8399             -10.4977            
20.9099             -10.553             
20.9799             -10.6082            
21.0499             -10.6634            
21.1199             -10.7188            
21.1899             -10.7746            
21.2599             -10.831             
21.3299             -10.8875            
21.3999             -10.944             
21.4699             -11.0005            
21.5399             -11.0572            
21.6099             -11.1143            
21.6799             -11.1717            
21.7499             -11.2294            
21.8199             -11.2873            
21.8899             -11.3456            
21.9599             -11.4043            
22.0299             -11.463             
22.0999             -11.5222            
22.1699             -11.5817            
22.2399             -11.6417            
22.3099             -11.7021            
22.3799             -11.7629            
22.4499             -11.8239            
22.5199             -11.8853            
22.5899             -11.9471            
22.6599             -12.0095            
22.7299             -12.0724            
22.7999             -12.1361            
22.8699             -12.2004            
22.9399             -12.2652            
23.0099             -12.3304            
23.0799             -12.3961            
23.1499             -12.4626            
23.2199             -12.5334            
23.2899             -12.6306            
23.3599             -12.7921            
23.4299             -13.1067            
23.4999             -14.2373            
23.5699             -98.1549            
23.6399             -98.1549            
23.7099             -98.1549            
23.7799             -98.1549            
23.8499             -98.1549            
23.9199             -98.1549            
23.9899             -98.1549            
24.0599             -98.1549            
24.1299             -98.1549            
24.1999             -98.1549            
24.2699             -98.1549            
24.3399             -98.1549            
24.4099             -98.1549            
24.4799             -98.1549            
24.5499             -98.1549            
24.6199             -98.1549            
24.6899             -98.1549            
24.7599             -98.1549            
24.8299             -98.1549            
24.8999             -98.1549            
24.9699             -98.1549            
25.0399             -98.1549            
25.1099             -98.1549            
25.1799             -98.1549            
25.2499             -98.1549            
25.3199             -98.1549            
25.3899             -98.1549            
25.4599             -98.1549            
25.5299             -98.1549            
25.5999             -98.1549            
25.6699             -98.1549            
25.7399             -98.1549            
25.8099             -98.1549            
25.8799             -98.1549            
25.9499             -98.1549            
26.0199             -98.1549            
26.0899             -98.1549            
26.1599             -98.1549            
26.2299             -98.1549            
26.2999             -98.1549            
26.3699             -98.1549            
26.4399             -98.1549            
26.5099             -98.1549            
26.5799             -98.1549            
26.6499             -98.1549            
26.7199             -98.1549            
26.7899             -98.1549            
26.8599             -98.1549            
26.9299             -98.1549            
26.9999             -98.1549            
27.0699             -98.1549            
27.1399             -98.1549            
27.2099             -98.1549            
27.2799             -98.1549            
