#nu [Hz]            Total Emission      
15.1699             0.238289            
15.2399             0.277407            
15.3099             0.324942            
15.3799             0.377312            
15.4499             0.425466            
15.5199             0.463871            
15.5899             0.487343            
15.6599             0.49055             
15.7299             0.467479            
15.7999             0.414744            
15.8699             0.339159            
15.9399             0.251207            
16.0099             0.160874            
16.0799             0.07362             
16.1499             -0.00608157         
16.2199             -0.0742451          
16.2899             -0.127695           
16.3599             -0.166609           
16.4299             -0.191928           
16.4999             -0.205751           
16.5699             -0.210732           
16.6399             -0.209229           
16.7099             -0.203193           
16.7799             -0.194144           
16.8499             -0.183245           
16.9199             -0.171392           
16.9899             -0.159318           
17.0599             -0.147706           
17.1299             -0.137292           
17.1999             -0.12891            
17.2699             -0.123507           
17.3399             -0.122156           
17.4099             -0.126125           
17.4799             -0.136864           
17.5499             -0.156427           
17.6199             -0.18686            
17.6899             -0.230985           
17.7599             -0.292146           
17.8299             -0.374486           
17.8999             -0.48287            
17.9699             -0.623192           
18.0399             -0.802367           
18.1099             -1.02845            
18.1799             -1.31055            
18.2499             -1.65858            
18.3199             -2.08181            
18.3899             -2.58255            
18.4599             -3.13137            
18.5299             -3.60889            
18.5999             -3.88038            
18.6699             -4.01964            
18.7399             -4.12757            
18.8099             -4.22886            
18.8799             -4.31729            
18.9499             -4.39397            
19.0199             -4.4605             
19.0899             -4.51473            
19.1599             -4.55732            
19.2299             -4.59637            
19.2999             -4.63189            
19.3699             -4.66496            
19.4399             -4.69859            
19.5099             -4.73519            
19.5799             -4.77484            
19.6499             -4.81778            
19.7199             -4.86771            
19.7899             -4.92293            
19.8599             -4.98499            
19.9299             -5.05445            
19.9999             -5.13099            
20.0699             -5.21676            
20.1399             -5.31041            
20.2099             -5.4147             
20.2799             -5.52862            
20.3499             -5.65362            
20.4199             -5.79106            
20.4899             -5.93955            
20.5599             -6.10313            
20.6299             -6.27802            
20.6999             -6.46783            
20.7699             -6.66904            
20.8399             -6.88005            
20.9099             -7.11884            
20.9799             -7.3565             
21.0499             -7.53887            
21.1199             -7.63586            
21.1899             -7.74064            
21.2599             -7.8298             
21.3299             -7.90734            
21.3999             -7.97822            
21.4699             -8.04755            
21.5399             -8.12158            
21.6099             -8.20075            
21.6799             -8.2843             
21.7499             -8.37439            
21.8199             -8.4729             
21.8899             -8.58453            
21.9599             -8.70347            
22.0299             -8.82781            
22.0999             -8.96536            
22.1699             -9.09607            
22.2399             -9.21352            
22.3099             -9.34216            
22.3799             -9.50096            
22.4499             -9.67811            
22.5199             -9.86364            
22.5899             -10.0602            
22.6599             -10.266             
22.7299             -10.4998            
22.7999             -10.7554            
22.8699             -11.0421            
22.9399             -11.3852            
23.0099             -11.7581            
23.0799             -12.295             
23.1499             -12.8629            
23.2199             -13.7413            
23.2899             -15.2526            
23.3599             -20.97              
23.4299             -22.65              
23.4999             -24.33              
23.5699             -26.01              
23.6399             -27.69              
23.7099             -29.37              
23.7799             -31.05              
23.8499             -32.73              
23.9199             -34.41              
23.9899             -36.09              
24.0599             -37.77              
24.1299             -39.45              
24.1999             -41.13              
24.2699             -42.81              
24.3399             -44.49              
24.4099             -46.17              
24.4799             -47.85              
24.5499             -49.53              
24.6199             -51.21              
24.6899             -52.89              
24.7599             -54.57              
24.8299             -56.25              
24.8999             -57.93              
24.9699             -59.61              
25.0399             -61.29              
25.1099             -62.97              
25.1799             -64.65              
25.2499             -66.33              
25.3199             -68.01              
25.3899             -69.69              
25.4599             -71.37              
25.5299             -73.05              
25.5999             -74.73              
25.6699             -76.41              
25.7399             -78.09              
25.8099             -79.77              
25.8799             -81.45              
25.9499             -83.13              
26.0199             -84.81              
26.0899             -86.49              
26.1599             -88.17              
26.2299             -89.85              
26.2999             -91.53              
26.3699             -93.21              
26.4399             -94.8898            
26.5099             -96.5589            
26.5799             -97.8988            
26.6499             -98.1549            
26.7199             -98.1549            
26.7899             -98.1549            
26.8599             -98.1549            
26.9299             -98.1549            
26.9999             -98.1549            
27.0699             -98.1549            
27.1399             -98.1549            
27.2099             -98.1549            
27.2799             -98.1549            
