#nu [Hz]            Total Emission      
16.9514             -1.30159            
17.0181             -1.39683            
17.0847             -1.49384            
17.1514             -1.59266            
17.2181             -1.69319            
17.2847             -1.79545            
17.3514             -1.89973            
17.4181             -2.00328            
17.4847             -2.11151            
17.5514             -2.22243            
17.6181             -2.33636            
17.6847             -2.4536             
17.7514             -2.57455            
17.8181             -2.69938            
17.8847             -2.82826            
17.9514             -2.96183            
18.0181             -3.10054            
18.0847             -3.24467            
18.1514             -3.39437            
18.2181             -3.54913            
18.2847             -3.70778            
18.3514             -3.86904            
18.4181             -4.03039            
18.4847             -4.18777            
18.5514             -4.33605            
18.6181             -4.46918            
18.6847             -4.58202            
18.7514             -4.6727             
18.8181             -4.74313            
18.8847             -4.79819            
18.9514             -4.84344            
19.0181             -4.88334            
19.0847             -4.92082            
19.1514             -4.95764            
19.2181             -4.99441            
19.2847             -5.03132            
19.3514             -5.06877            
19.4181             -5.10642            
19.4847             -5.14406            
19.5514             -5.18201            
19.6181             -5.22046            
19.6847             -5.25907            
19.7514             -5.29819            
19.8181             -5.33793            
19.8847             -5.37801            
19.9514             -5.4182             
20.0181             -5.4586             
20.0847             -5.49955            
20.1514             -5.54089            
20.2181             -5.58245            
20.2847             -5.6242             
20.3514             -5.66608            
20.4181             -5.70818            
20.4847             -5.75065            
20.5514             -5.79339            
20.6181             -5.83623            
20.6847             -5.87924            
20.7514             -5.92249            
20.8181             -5.96595            
20.8847             -6.00964            
20.9514             -6.05364            
21.0181             -6.098              
21.0847             -6.14252            
21.1514             -6.18724            
21.2181             -6.23217            
21.2847             -6.27721            
21.3514             -6.32247            
21.4181             -6.36836            
21.4847             -6.41478            
21.5514             -6.46128            
21.6181             -6.50744            
21.6847             -6.55325            
21.7514             -6.59959            
21.8181             -6.64718            
21.8847             -6.69517            
21.9514             -6.74256            
22.0181             -6.78971            
22.0847             -6.83737            
22.1514             -6.8858             
22.2181             -6.93476            
22.2847             -6.9841             
22.3514             -7.03374            
22.4181             -7.08348            
22.4847             -7.13324            
22.5514             -7.18323            
22.6181             -7.23363            
22.6847             -7.28431            
22.7514             -7.33526            
22.8181             -7.38632            
22.8847             -7.43772            
22.9514             -7.48977            
23.0181             -7.54228            
23.0847             -7.59498            
23.1514             -7.64785            
23.2181             -7.701              
23.2847             -7.75447            
23.3514             -7.8084             
23.4181             -7.86297            
23.4847             -7.91816            
23.5514             -7.97376            
23.6181             -8.02962            
23.6847             -8.0859             
23.7514             -8.14273            
23.8181             -8.20044            
23.8847             -8.2589             
23.9514             -8.3179             
24.0181             -8.37752            
24.0847             -8.43763            
24.1514             -8.49853            
24.2181             -8.56032            
24.2847             -8.62302            
24.3514             -8.68693            
24.4181             -8.75175            
24.4847             -8.81756            
24.5514             -8.88441            
24.6181             -8.95237            
24.6847             -9.02187            
24.7514             -9.09257            
24.8181             -9.16492            
24.8847             -9.23894            
24.9514             -9.31461            
25.0181             -9.39256            
25.0847             -9.47231            
25.1514             -9.55458            
25.2181             -9.63937            
25.2847             -9.72669            
25.3514             -9.81773            
25.4181             -9.91166            
25.4847             -10.0101            
25.5514             -10.113             
25.6181             -10.2201            
25.6847             -10.3343            
25.7514             -10.4534            
25.8181             -10.5823            
25.8847             -10.7201            
25.9514             -10.8675            
26.0181             -11.0343            
26.0847             -11.209             
26.1514             -11.4249            
26.2181             -11.6644            
26.2847             -11.9251            
26.3514             -12.3227            
26.4181             -14.2508            
26.4847             -53.4314            
26.5514             -95.7778            
26.6181             -98.1541            
26.6847             -98.1549            
26.7514             -98.1549            
26.8181             -98.1549            
26.8847             -98.1549            
26.9514             -98.1549            
27.0181             -98.1549            
27.0847             -98.1549            
27.1514             -98.1549            
27.2181             -98.1549            
27.2847             -98.1549            
