#nu [Hz]            Presyn Emission     
17.2699             -99.301             
17.3399             -99.301             
17.4099             -99.301             
17.4799             -99.301             
17.5499             -99.301             
17.6199             -99.301             
17.6899             -99.301             
17.7599             -99.301             
17.8299             -99.301             
17.8999             -99.301             
17.9699             -99.301             
18.0399             -99.301             
18.1099             -99.301             
18.1799             -99.301             
18.2499             -99.301             
18.3199             -99.301             
18.3899             -99.301             
18.4599             -99.301             
18.5299             -99.301             
18.5999             -99.301             
18.6699             -99.301             
18.7399             -99.301             
18.8099             -99.301             
18.8799             -99.301             
18.9499             -99.301             
19.0199             -99.301             
19.0899             -99.301             
19.1599             -99.301             
19.2299             -99.301             
19.2999             -99.301             
19.3699             -99.301             
19.4399             -99.301             
19.5099             -99.301             
19.5799             -99.301             
19.6499             -99.301             
19.7199             -99.301             
19.7899             -99.301             
19.8599             -99.301             
19.9299             -99.301             
19.9999             -99.301             
20.0699             -99.301             
20.1399             -99.301             
20.2099             -99.301             
20.2799             -99.301             
20.3499             -99.301             
20.4199             -99.301             
20.4899             -99.301             
20.5599             -99.301             
20.6299             -99.301             
20.6999             -99.301             
20.7699             -99.301             
20.8399             -99.301             
20.9099             -99.301             
20.9799             -99.301             
21.0499             -99.301             
21.1199             -99.301             
21.1899             -99.301             
21.2599             -99.301             
21.3299             -99.301             
21.3999             -99.301             
21.4699             -99.301             
21.5399             -99.301             
21.6099             -99.301             
21.6799             -99.301             
21.7499             -99.301             
21.8199             -99.301             
21.8899             -99.301             
21.9599             -99.301             
22.0299             -99.301             
22.0999             -99.301             
22.1699             -99.301             
22.2399             -99.301             
22.3099             -99.301             
22.3799             -99.301             
22.4499             -99.301             
22.5199             -99.301             
22.5899             -99.301             
22.6599             -99.301             
22.7299             -99.301             
22.7999             -99.301             
22.8699             -99.301             
22.9399             -99.301             
23.0099             -99.301             
23.0799             -99.301             
23.1499             -99.301             
23.2199             -99.301             
23.2899             -99.301             
23.3599             -99.301             
23.4299             -99.301             
23.4999             -99.301             
23.5699             -99.301             
23.6399             -99.301             
23.7099             -99.301             
23.7799             -99.301             
23.8499             -99.301             
23.9199             -99.301             
23.9899             -99.301             
24.0599             -99.301             
24.1299             -99.301             
24.1999             -99.301             
24.2699             -99.301             
24.3399             -99.301             
24.4099             -99.301             
24.4799             -99.301             
24.5499             -99.301             
24.6199             -99.301             
24.6899             -99.301             
24.7599             -99.301             
24.8299             -99.301             
24.8999             -99.301             
24.9699             -99.301             
25.0399             -99.301             
25.1099             -99.301             
25.1799             -99.301             
25.2499             -99.301             
25.3199             -99.301             
25.3899             -99.301             
25.4599             -99.301             
25.5299             -99.301             
25.5999             -99.301             
25.6699             -99.301             
25.7399             -99.301             
25.8099             -99.301             
25.8799             -99.301             
25.9499             -99.301             
26.0199             -99.301             
26.0899             -99.301             
26.1599             -99.301             
26.2299             -99.301             
26.2999             -99.301             
26.3699             -99.301             
26.4399             -99.301             
26.5099             -99.301             
26.5799             -99.301             
26.6499             -99.301             
26.7199             -99.301             
26.7899             -99.301             
26.8599             -99.301             
26.9299             -99.301             
26.9999             -99.301             
27.0699             -99.301             
27.1399             -99.301             
27.2099             -99.301             
27.2799             -99.301             
