#nu [Hz]            Presyn Emission     
14.0499             -0.966575           
14.1199             -0.875585           
14.1899             -0.791433           
14.2599             -0.712444           
14.3299             -0.639395           
14.3999             -0.570576           
14.4699             -0.5054             
14.5399             -0.44393            
14.6099             -0.384503           
14.6799             -0.327831           
14.7499             -0.271972           
14.8199             -0.217166           
14.8899             -0.162296           
14.9599             -0.107977           
15.0299             -0.0551396          
15.0999             -0.00290403         
15.1699             0.0511907           
15.2399             0.113415            
15.3099             0.184925            
15.3799             0.260496            
15.4499             0.329295            
15.5199             0.386121            
15.5899             0.42727             
15.6599             0.445263            
15.7299             0.428973            
15.7999             0.368202            
15.8699             0.268506            
15.9399             0.140742            
16.0099             -0.00483064         
16.0799             -0.165724           
16.1499             -0.341524           
16.2199             -0.531862           
16.2899             -0.736787           
16.3599             -0.956485           
16.4299             -1.19123            
16.4999             -1.44182            
16.5699             -1.70923            
16.6399             -1.99443            
16.7099             -2.29845            
16.7799             -2.62236            
16.8499             -2.96722            
16.9199             -3.33421            
16.9899             -3.72456            
17.0599             -4.13952            
17.1299             -4.58056            
17.1999             -5.04921            
17.2699             -5.54702            
17.3399             -6.07558            
17.4099             -6.63648            
17.4799             -7.23134            
17.5499             -7.86232            
17.6199             -8.53177            
17.6899             -9.24204            
17.7599             -9.99507            
17.8299             -10.7926            
17.8999             -11.6366            
17.9699             -12.5306            
18.0399             -13.4792            
18.1099             -14.4867            
18.1799             -15.5546            
18.2499             -16.6823            
18.3199             -17.8703            
18.3899             -19.1301            
18.4599             -20.4812            
18.5299             -21.9431            
18.5999             -23.5316            
18.6699             -25.2598            
18.7399             -27.1455            
18.8099             -29.2932            
18.8799             -31.8815            
18.9499             -35.0788            
19.0199             -38.8008            
19.0899             -42.7267            
19.1599             -46.5692            
19.2299             -51.0333            
19.2999             -57.8331            
19.3699             -68.6296            
19.4399             -82.3605            
19.5099             -94.9468            
19.5799             -98.7493            
19.6499             -98.8293            
19.7199             -98.8382            
19.7899             -98.7362            
19.8599             -98.6329            
19.9299             -98.7526            
19.9999             -98.8002            
20.0699             -98.8082            
20.1399             -98.8035            
20.2099             -98.7944            
20.2799             -98.7913            
20.3499             -98.7935            
20.4199             -98.7962            
20.4899             -98.797             
20.5599             -98.7965            
20.6299             -98.7958            
20.6999             -98.7956            
20.7699             -98.7957            
20.8399             -98.7959            
20.9099             -98.796             
20.9799             -98.7959            
21.0499             -98.7959            
21.1199             -98.7959            
21.1899             -98.7959            
21.2599             -98.7959            
21.3299             -98.7959            
21.3999             -98.7959            
21.4699             -98.7959            
21.5399             -98.7959            
21.6099             -98.7959            
21.6799             -98.7959            
21.7499             -98.7959            
21.8199             -98.7959            
21.8899             -98.7959            
21.9599             -98.7959            
22.0299             -98.7959            
22.0999             -98.7959            
22.1699             -98.7959            
22.2399             -98.7959            
22.3099             -98.7959            
22.3799             -98.7959            
22.4499             -98.7959            
22.5199             -98.7959            
22.5899             -98.7959            
22.6599             -98.7959            
22.7299             -98.7959            
22.7999             -98.7959            
22.8699             -98.7959            
22.9399             -98.7959            
23.0099             -98.7959            
23.0799             -98.7959            
23.1499             -98.7959            
23.2199             -98.7959            
23.2899             -98.7959            
23.3599             -98.7959            
23.4299             -98.7959            
23.4999             -98.7959            
23.5699             -98.7959            
23.6399             -98.7959            
23.7099             -98.7959            
23.7799             -98.7959            
23.8499             -98.7959            
23.9199             -98.7959            
23.9899             -98.7959            
24.0599             -98.7959            
24.1299             -98.7959            
24.1999             -98.7959            
24.2699             -98.7959            
24.3399             -98.7959            
24.4099             -98.7959            
24.4799             -98.7959            
24.5499             -98.7959            
24.6199             -98.7959            
24.6899             -98.7959            
24.7599             -98.7959            
24.8299             -98.7959            
24.8999             -98.7959            
24.9699             -98.7959            
25.0399             -98.7959            
25.1099             -98.7959            
25.1799             -98.7959            
25.2499             -98.7959            
25.3199             -98.7959            
25.3899             -98.7959            
25.4599             -98.7959            
25.5299             -98.7959            
25.5999             -98.7959            
25.6699             -98.7959            
25.7399             -98.7959            
25.8099             -98.7959            
25.8799             -98.7959            
25.9499             -98.7959            
26.0199             -98.7959            
26.0899             -98.7959            
26.1599             -98.7959            
26.2299             -98.7959            
26.2999             -98.7959            
26.3699             -98.7959            
26.4399             -98.7959            
26.5099             -98.7959            
26.5799             -98.7959            
26.6499             -98.7959            
26.7199             -98.7959            
26.7899             -98.7959            
26.8599             -98.7959            
26.9299             -98.7959            
26.9999             -98.7959            
27.0699             -98.7959            
27.1399             -98.7959            
27.2099             -98.7959            
27.2799             -98.7959            
