#nu [Hz]            Presyn Emission     
14.0499             -0.805451           
14.1199             -0.715083           
14.1899             -0.638928           
14.2599             -0.572264           
14.3299             -0.513133           
14.3999             -0.459196           
14.4699             -0.408616           
14.5399             -0.361206           
14.6099             -0.315              
14.6799             -0.270393           
14.7499             -0.225712           
14.8199             -0.180965           
14.8899             -0.135106           
14.9599             -0.0884253          
15.0299             -0.0418716          
15.0999             0.00480735          
15.1699             0.0539457           
15.2399             0.112106            
15.3099             0.180301            
15.3799             0.252318            
15.4499             0.316087            
15.5199             0.365593            
15.5899             0.395539            
15.6599             0.400228            
15.7299             0.372431            
15.7999             0.30665             
15.8699             0.208125            
15.9399             0.0856034           
16.0099             -0.0527578          
16.0799             -0.205076           
16.1499             -0.371168           
16.2199             -0.550889           
16.2899             -0.744379           
16.3599             -0.951871           
16.4299             -1.17368            
16.4999             -1.41058            
16.5699             -1.66352            
16.6399             -1.93346            
16.7099             -2.22133            
16.7799             -2.5281             
16.8499             -2.85477            
16.9199             -3.2025             
16.9899             -3.57255            
17.0599             -3.96619            
17.1299             -4.38473            
17.1999             -4.82951            
17.2699             -5.3019             
17.3399             -5.80351            
17.4099             -6.33603            
17.4799             -6.90121            
17.5499             -7.50098            
17.6199             -8.13737            
17.6899             -8.81242            
17.7599             -9.52814            
17.8299             -10.2865            
17.8999             -11.0897            
17.9699             -11.9409            
18.0399             -12.8442            
18.1099             -13.8034            
18.1799             -14.8195            
18.2499             -15.8913            
18.3199             -17.0189            
18.3899             -18.2133            
18.4599             -19.4934            
18.5299             -20.8775            
18.5999             -22.3655            
18.6699             -23.9432            
18.7399             -25.6038            
18.8099             -27.4713            
18.8799             -29.7824            
18.9499             -32.7573            
19.0199             -36.2102            
19.0899             -39.5766            
19.1599             -42.3415            
19.2299             -45.5089            
19.2999             -51.6253            
19.3699             -63.1756            
19.4399             -79.0073            
19.5099             -93.9397            
19.5799             -98.8645            
19.6499             -98.7936            
19.7199             -98.7054            
19.7899             -98.6726            
19.8599             -98.5609            
19.9299             -98.7548            
19.9999             -98.8115            
20.0699             -98.8089            
20.1399             -98.7996            
20.2099             -98.791             
20.2799             -98.7905            
20.3499             -98.7943            
20.4199             -98.7971            
20.4899             -98.7972            
20.5599             -98.7963            
20.6299             -98.7956            
20.6999             -98.7955            
20.7699             -98.7958            
20.8399             -98.796             
20.9099             -98.796             
20.9799             -98.7959            
21.0499             -98.7959            
21.1199             -98.7959            
21.1899             -98.7959            
21.2599             -98.7959            
21.3299             -98.7959            
21.3999             -98.7959            
21.4699             -98.7959            
21.5399             -98.7959            
21.6099             -98.7959            
21.6799             -98.7959            
21.7499             -98.7959            
21.8199             -98.7959            
21.8899             -98.7959            
21.9599             -98.7959            
22.0299             -98.7959            
22.0999             -98.7959            
22.1699             -98.7959            
22.2399             -98.7959            
22.3099             -98.7959            
22.3799             -98.7959            
22.4499             -98.7959            
22.5199             -98.7959            
22.5899             -98.7959            
22.6599             -98.7959            
22.7299             -98.7959            
22.7999             -98.7959            
22.8699             -98.7959            
22.9399             -98.7959            
23.0099             -98.7959            
23.0799             -98.7959            
23.1499             -98.7959            
23.2199             -98.7959            
23.2899             -98.7959            
23.3599             -98.7959            
23.4299             -98.7959            
23.4999             -98.7959            
23.5699             -98.7959            
23.6399             -98.7959            
23.7099             -98.7959            
23.7799             -98.7959            
23.8499             -98.7959            
23.9199             -98.7959            
23.9899             -98.7959            
24.0599             -98.7959            
24.1299             -98.7959            
24.1999             -98.7959            
24.2699             -98.7959            
24.3399             -98.7959            
24.4099             -98.7959            
24.4799             -98.7959            
24.5499             -98.7959            
24.6199             -98.7959            
24.6899             -98.7959            
24.7599             -98.7959            
24.8299             -98.7959            
24.8999             -98.7959            
24.9699             -98.7959            
25.0399             -98.7959            
25.1099             -98.7959            
25.1799             -98.7959            
25.2499             -98.7959            
25.3199             -98.7959            
25.3899             -98.7959            
25.4599             -98.7959            
25.5299             -98.7959            
25.5999             -98.7959            
25.6699             -98.7959            
25.7399             -98.7959            
25.8099             -98.7959            
25.8799             -98.7959            
25.9499             -98.7959            
26.0199             -98.7959            
26.0899             -98.7959            
26.1599             -98.7959            
26.2299             -98.7959            
26.2999             -98.7959            
26.3699             -98.7959            
26.4399             -98.7959            
26.5099             -98.7959            
26.5799             -98.7959            
26.6499             -98.7959            
26.7199             -98.7959            
26.7899             -98.7959            
26.8599             -98.7959            
26.9299             -98.7959            
26.9999             -98.7959            
27.0699             -98.7959            
27.1399             -98.7959            
27.2099             -98.7959            
27.2799             -98.7959            
