#Z [Rg]              R [Rg]               B(z) [G]            ne(z) [# cm^-3]     gamma(z)            Te(z) [kev]        
1.44529e+06 72330.2 138.762 2.93877e+08 3 97.6078 
1.66453e+06 83301 120.486 2.21567e+08 3 92.879 
1.91701e+06 95935.9 104.617 1.67048e+08 3 88.4011 
2.2078e+06 110487 90.8376 1.25944e+08 3 84.1594 
2.5427e+06 127246 78.8734 9.49543e+07 3 80.1406 
2.92839e+06 146547 68.4851 7.15896e+07 3 76.3319 
3.3726e+06 168776 59.4649 5.3974e+07 3 72.7213 
3.88418e+06 194376 51.6329 4.06929e+07 3 69.2977 
4.47336e+06 223860 44.8323 3.06798e+07 3 66.0506 
5.15192e+06 257816 38.9275 2.31305e+07 3 62.97 
5.9334e+06 296923 33.8004 1.74388e+07 3 60.0468 
6.83343e+06 341962 29.3486 1.31477e+07 3 57.2721 
7.86997e+06 393832 25.4831 9.91248e+06 3 54.6379 
9.06375e+06 453571 22.1267 7.47333e+06 3 52.1363 
1.04386e+07 522372 19.2124 5.63438e+06 3 49.7601 
1.2022e+07 601608 16.682 4.24793e+06 3 47.5025 
1.38456e+07 692864 14.4848 3.20264e+06 3 45.357 
1.59458e+07 797962 12.577 2.41457e+06 3 43.3177 
1.83646e+07 919003 10.9205 1.82042e+06 3 41.3788 
2.11503e+07 1.0584e+06 9.48218 1.37247e+06 3 39.5349 
2.43586e+07 1.21895e+06 8.23329 1.03474e+06 3 37.781 
2.80535e+07 1.40385e+06 7.14889 780125 3 36.1123 
3.23088e+07 1.6168e+06 6.20732 588159 3 34.5243 
3.72097e+07 1.86204e+06 5.38976 443430 3 33.0128 
4.2854e+07 2.14449e+06 4.67988 334315 3 31.5737 
4.93544e+07 2.46978e+06 4.06349 252050 3 30.2034 
5.68409e+07 2.84442e+06 3.52829 190028 3 28.8982 
6.54629e+07 3.27588e+06 3.06358 143268 3 27.6548 
7.53929e+07 3.77279e+06 2.66008 108014 3 26.47 
8.68291e+07 4.34508e+06 2.30972 81434.6 3 25.3407 
